13.8337, 0.000723984 +0.000339069, -1, -8.14066e-06 -9.95098e-06, 0, -8.24037e-06 -9.92715e-06, 0, 0.000729285 +0.000345104, -1, 0.998697 -0.000990302, 1.21103e-21 +7.37559e-21, 4.43267e-22 +2.69965e-21, 0.000752926 +0.00039871, 1.35655e-05 +2.03833e-05, -0 +0, -0 +0, -8.68622e-06 -9.32497e-06, 
20.9965, 0.000655711 +0.000239545, -1, 1.00601e-06 +1.11867e-06, 0, 1.0334e-06 +1.12257e-06, 0, 0.000663627 +0.000243034, -1, 0.998118 -0.00120837, -0 +0, -0 +0, 0.000704066 +0.000304324, -2.92484e-06 -3.06493e-06, -0 +0, -0 +0, 1.16004e-06 +8.7464e-07, 
19.1372, 0.000673156 +0.000261731, -1, -2.26611e-07 +2.48697e-06, 0, -2.01129e-07 +2.5154e-06, 0, 0.000680665 +0.000266152, -1, 0.998261 -0.0011647, 1.28546e-21 +7.82891e-21, -6.25361e-22 -3.80867e-21, 0.000716807 +0.00032638, 6.65803e-07 -6.41328e-06, -0 +0, -0 +0, 1.43763e-07 +2.42164e-06, 
18.2703, 0.000681409 +0.000272858, -1, -1.4701e-06 +2.84598e-06, 0, -1.45273e-06 +2.88708e-06, 0, 0.000688644 +0.000277663, -1, 0.998329 -0.00114142, -0 +0, -0 +0, 0.000722767 +0.000337177, 3.84631e-06 -6.9261e-06, -0 +0, -0 +0, -1.05353e-06 +2.93907e-06, 
23.0365, 0.000637069 +0.000217536, -1, 8.99966e-07 -4.8123e-08, 0, 9.16301e-07 -5.94422e-08, 0, 0.000645107 +0.000219936, -1, 0.997967 -0.00124693, -0 +0, -0 +0, 0.00069015 +0.000281636, -2.75015e-06 +3.74951e-07, -0 +0, -0 +0, 8.29234e-07 -2.54918e-07, 
24.1296, 0.000627311 +0.000206624, -1, 6.04061e-07 -3.49225e-07, 0, 6.13183e-07 -3.63351e-07, 0, 0.000635279 +0.000208463, -1, 0.997889 -0.00126376, 2.26948e-23 +1.38219e-22, -9.94885e-23 -6.0592e-22, 0.000682698 +0.000270057, -1.81041e-06 +1.33814e-06, -0 +0, -0 +0, 4.68388e-07 -4.81551e-07, 
21.9929, 0.000646536 +0.000228512, -1, 1.07234e-06 +4.54561e-07, 0, 1.09521e-06 +4.49295e-07, 0, 0.000654555 +0.00023147, -1, 0.998043 -0.00122839, -9.95005e-22 -6.05993e-21, 9.95005e-22 +6.05993e-21, 0.000697264 +0.00029306, -3.22457e-06 -1.16402e-06, -0 +0, -0 +0, 1.10348e-06 +2.05006e-07, 
25.2746, 0.000617263 +0.000195792, -1, 2.87448e-07 -4.58273e-07, 0, 2.89862e-07 -4.72291e-07, 0, 0.00062507 +0.000197083, -1, 0.997809 -0.00127869, 1.1896e-22 +7.2451e-22, -1.1896e-22 -7.2451e-22, 0.000674875 +0.000258338, -7.38457e-07 +1.67604e-06, -0 +0, -0 +0, 1.3023e-07 -5.05246e-07, 
26.474, 0.000606923 +0.000185054, -1, 2.48625e-08 -4.19615e-07, 0, 2.1959e-08 -4.31296e-07, 0, 0.000614484 +0.000185837, -1, 0.997728 -0.00129152, -0 +0, 4.55062e-24 +2.77149e-23, 0.00066665 +0.000246502, 1.81258e-07 +1.48512e-06, -0 +0, -0 +0, -1.1409e-07 -3.90588e-07, 
27.7302, 0.000596288 +0.000174432, -1, -1.44023e-07 -2.9422e-07, 0, -1.50344e-07 -3.02219e-07, 0, 0.000603532 +0.000174764, -1, 0.997646 -0.00130212, -1.95649e-24 -1.19157e-23, -7.16126e-25 -4.36146e-24, 0.000657993 +0.000234586, 7.66341e-07 +9.59877e-07, -0 +0, -0 +0, -2.36735e-07 -2.13701e-07, 
33.3803, 0.000550866 +0.000133681, -1, -6.28093e-08 +1.08168e-07, 0, -6.60983e-08 +1.12344e-07, 0, 0.000556535 +0.000133001, -1, 0.99731 -0.00132097, -0 +0, -1.16602e-22 -7.10146e-22, 0.000618728 +0.00018716, 7.74911e-08 -5.86854e-07, -0 +0, -0 +0, 4.01586e-09 +1.27622e-07, 
31.8681, 0.000562634 +0.000143542, -1, -1.39479e-07 +7.48664e-08, 0, -1.45136e-07 +7.75073e-08, 0, 0.000568696 +0.000142993, -1, 0.997394 -0.00131978, 1.82076e-23 +1.10891e-22, 6.66445e-24 +4.05888e-23, 0.000629243 +0.000198863, 4.70089e-07 -5.23918e-07, -0 +0, -0 +0, -8.56283e-08 +1.34018e-07, 
30.4244, 0.000574137 +0.000153643, -1, -2.00728e-07 -1.05727e-08, 0, -2.08067e-07 -1.07188e-08, 0, 0.000580607 +0.000153305, -1, 0.997479 -0.00131627, -3.70511e-22 -2.25654e-21, -5.71561e-23 -3.48101e-22, 0.000639297 +0.000210709, 8.16265e-07 -2.07547e-07, -0 +0, -0 +0, -1.82666e-07 +7.97684e-08, 
29.0461, 0.000585358 +0.000163951, -1, -2.12946e-07 -1.4235e-07, 0, -2.20667e-07 -1.46236e-07, 0, 0.000592231 +0.000163907, -1, 0.997562 -0.00131038, -3.12679e-22 -1.90432e-21, -8.63293e-23 -5.25775e-22, 0.00064888 +0.000222637, 9.59193e-07 +3.2898e-07, -0 +0, -0 +0, -2.47845e-07 -4.19479e-08, 
36.6234, 0.000526635 +0.000114811, -1, 4.38868e-08 +6.53041e-08, 0, 4.5015e-08 +6.90026e-08, 0, 0.000531641 +0.000114056, -1, 0.997142 -0.00131678, -0 +0, -9.20927e-22 -5.60877e-21, 0.000596425 +0.000164417, -3.78088e-07 -1.96788e-07, -0 +0, -0 +0, 7.9619e-08 +2.61338e-08, 
34.9642, 0.000538856 +0.000124094, -1, 3.08344e-09 +9.90571e-08, 0, 2.22611e-09 +1.03507e-07, 0, 0.000544168 +0.000123351, -1, 0.997226 -0.00131993, 5.70868e-20 -5.09043e-21, -1.12321e-19 +2.14648e-20, 0.000607777 +0.00017566, -2.29781e-07 -4.45015e-07, -0 +0, -0 +0, 6.15421e-08 +8.27646e-08, 
38.3612, 0.000514239 +0.000105856, -1, 5.71787e-08 +2.53106e-08, 0, 5.95279e-08 +2.76309e-08, 0, 0.000519001 +0.00010512, -1, 0.997058 -0.00131164, 9.06498e-23 +5.52089e-22, -1.7692e-22 -1.0775e-21, 0.000584718 +0.000153478, -3.61231e-07 +5.05801e-08, -0 +0, -0 +0, 6.53671e-08 -2.03537e-08, 
40.1816, 0.000501706 +9.72439e-05, -1, 4.91613e-08 -7.22105e-09, 0, 5.18768e-08 -6.45353e-09, 0, 0.00050629 +9.65403e-05, -1, 0.996975 -0.00130466, -0 +0, -0 +0, 0.00057271 +0.000142879, -2.2714e-07 +2.16431e-07, -0 +0, -0 +0, 3.38801e-08 -4.48649e-08, 
53.0679, 0.000425668 +5.28552e-05, -1, -1.09448e-08 +3.54074e-09, 0, -1.20383e-08 +3.1714e-09, 0, 0.000430095 +5.15826e-05, -1, 0.996485 -0.00122554, -2.51865e-22 -1.53395e-21, 2.51865e-22 +1.53395e-21, 0.000497494 +8.68215e-05, 3.36442e-08 -1.30914e-07, -0 +0, -0 +0, -1.62656e-09 +1.82673e-08, 
48.3686, 0.000450974 +6.63113e-05, -1, -1.38123e-08 -1.33947e-08, 0, -1.41465e-08 -1.4891e-08, 0, 0.000455381 +6.54582e-05, -1, 0.996648 -0.00125946, -0 +0, 3.22733e-22 +1.96556e-21, 0.000522833 +0.00010415, 1.7728e-07 -1.85963e-08, -0 +0, -0 +0, -2.5593e-08 +7.00755e-09, 
42.0883, 0.000489078 +8.89851e-05, -1, 2.99724e-08 -2.56168e-08, 0, 3.23202e-08 -2.61799e-08, 0, 0.000493546 +8.83035e-05, -1, 0.996893 -0.00129592, -6.78115e-22 -4.12995e-21, -1.26461e-21 -7.70194e-21, 0.000560459 +0.000132643, -5.01254e-08 +2.66428e-07, -0 +0, -0 +0, 1.07694e-09 -4.63661e-08, 
44.0855, 0.00047639 +8.10807e-05, -1, 9.3606e-09 -2.97587e-08, 0, 1.08724e-08 -3.11718e-08, 0, 0.000480801 +8.0392e-05, -1, 0.996811 -0.00128549, -0 +0, -6.14101e-22 -3.74009e-21, 0.000548025 +0.000122781, 9.95799e-08 +2.13033e-07, -0 +0, -0 +0, -2.16863e-08 -3.16986e-08, 
46.1774, 0.000463679 +7.35258e-05, -1, -6.08877e-09 -2.38077e-08, 0, -5.56363e-09 -2.55066e-08, 0, 0.000468075 +7.27841e-05, -1, 0.996729 -0.00127337, 1.10721e-21 +6.74332e-21, -1.10721e-21 -6.74332e-21, 0.000535466 +0.000113288, 1.78287e-07 +1.00311e-07, -0 +0, -0 +0, -2.99663e-08 -1.09301e-08, 
50.6638, 0.000438297 +5.94252e-05, -1, -1.45701e-08 -3.3403e-09, 0, -1.54611e-08 -4.32419e-09, 0, 0.000442723 +5.83952e-05, -1, 0.996566 -0.00124361, -3.21116e-21 -1.95571e-20, -1.17536e-21 -7.15838e-21, 0.000510166 +9.53385e-05, 1.17233e-07 -1.01927e-07, -0 +0, -0 +0, -1.40937e-08 +1.69936e-08, 
55.5861, 0.000413098 +4.65902e-05, -1, -5.81518e-09 +6.54156e-09, 0, -6.80796e-09 +6.715e-09, 0, 0.000417488 +4.50161e-05, -1, 0.996405 -0.00120494, -0 +0, -0 +0, 0.000484828 +7.85632e-05, -3.93984e-08 -1.10375e-07, -0 +0, -0 +0, 7.35245e-09 +1.32814e-08, 
58.2238, 0.000400596 +4.06221e-05, -1, -1.32367e-09 +6.43763e-09, 0, -2.02219e-09 +6.97762e-09, 0, 0.000404893 +3.87008e-05, -1, 0.996325 -0.00118144, -0 +0, -0 +0, 0.000472166 +7.0532e-05, -8.07971e-08 -6.06779e-08, -0 +0, -0 +0, 1.10755e-08 +5.78564e-09, 
60.9867, 0.000388168 +3.49464e-05, -1, 1.50027e-09 +4.62325e-09, 0, 1.16786e-09 +5.32347e-09, 0, 0.000392302 +3.26509e-05, -1, 0.996246 -0.00115469, 6.39206e-20 -1.51928e-20, -2.57719e-22 -1.5696e-21, 0.000459489 +6.27055e-05, -8.62176e-08 -6.23091e-09, -0 +0, -0 +0, 1.01637e-08 -9.23341e-10, 
66.9119, 0.000363558 +2.44728e-05, -1, 2.44244e-09 +6.05063e-10, 0, 2.69987e-09 +1.14472e-09, 0, 0.000367136 +2.14361e-05, -1, 0.996092 -0.0010904, -6.67012e-23 -4.06233e-22, -2.44143e-23 -1.48692e-22, 0.000433988 +4.76482e-05, -3.13938e-08 +5.25926e-08, -0 +0, -0 +0, 2.41661e-09 -6.13193e-09, 
73.4128, 0.000339334 +1.51965e-05, -1, 8.5656e-10 -8.1986e-10, 0, 1.2934e-09 -6.83369e-10, 0, 0.000342079 +1.157e-05, -1, 0.995949 -0.00101141, -1.72697e-21 -1.05179e-20, -6.32115e-22 -3.8498e-21, 0.000408115 +3.35155e-05, 2.00116e-08 +3.56901e-08, -0 +0, -0 +0, -2.50393e-09 -3.13617e-09, 
63.8806, 0.00037582 +2.95624e-05, -1, 2.59136e-09 +2.40069e-09, 0, 2.5978e-09 +3.08166e-09, 0, 0.000379714 +2.68875e-05, -1, 0.996168 -0.0011244, 3.0509e-22 +1.8581e-21, 5.22501e-22 +3.18221e-21, 0.000446773 +5.5075e-05, -6.47005e-08 +3.4264e-08, -0 +0, -0 +0, 6.57052e-09 -4.99257e-09, 
70.087, 0.000351393 +1.96822e-05, -1, 1.69274e-09 -4.48376e-10, 0, 2.09125e-09 -1.08246e-10, 0, 0.000354583 +1.63225e-05, -1, 0.996019 -0.00105268, -0 +0, -1.49456e-21 -9.1024e-21, 0.000421108 +4.0449e-05, -3.30122e-10 +5.04935e-08, -0 +0, -0 +0, -8.07008e-10 -5.12428e-09, 
76.8964, 0.000327397 +1.10209e-05, -1, 2.21873e-10 -7.44997e-10, 0, 6.18549e-10 -7.79427e-10, 0, 0.000329657 +7.19654e-06, -1, 0.995884 -0.000966956, -0 +0, 5.12912e-20 -8.42172e-21, 0.000395006 +2.68958e-05, 2.7608e-08 +1.71484e-08, -0 +0, -0 +0, -2.81108e-09 -1.16563e-09, 
80.5453, 0.000315599 +7.15914e-06, -1, -1.27512e-10 -4.74785e-10, 0, 1.80977e-10 -6.28755e-10, 0, 0.00031735 +3.21305e-06, -1, 0.995823 -0.000919859, 1.94342e-21 +1.18361e-20, -1.00269e-21 -6.10674e-21, 0.000381794 +2.0642e-05, 2.51702e-08 +1.62111e-09, -0 +0, -0 +0, -2.24379e-09 +2.21562e-10, 
84.3674, 0.000303958 +3.61289e-06, -1, -2.34762e-10 -1.90706e-10, 0, -3.369e-11 -4.09369e-10, 0, 0.000305197 -3.77125e-07, -1, 0.995767 -0.000870792, -0 +0, 4.67492e-20 -7.67595e-21, 0.000368506 +1.4805e-05, 1.74192e-08 -7.71663e-09, -0 +0, -0 +0, -1.36027e-09 +8.90732e-10, 
88.3708, 0.000292493 +3.81302e-07, -1, -1.91876e-10 +1.45742e-11, 0, -9.49543e-11 -2.20965e-10, 0, 0.000293233 -3.57804e-06, -1, 0.995717 -0.000820511, 1.2965e-22 +7.89611e-22, 5.54369e-22 +3.3763e-21, 0.000355187 +9.42855e-06, 8.74925e-09 -1.08545e-08, -0 +0, -0 +0, -5.60152e-10 +9.88213e-10, 
92.5642, 0.000281224 -2.539e-06, -1, -8.70058e-11 +1.18657e-10, 0, -7.65945e-11 -9.85488e-11, 0, 0.000281493 -6.40027e-06, -1, 0.995672 -0.000769797, -4.2463e-20 +7.88847e-21, 4.2463e-20 -7.88847e-21, 0.000341892 +4.54473e-06, 1.96392e-09 -9.62957e-09, -0 +0, -0 +0, -2.93835e-11 +7.63902e-10, 
96.9566, 0.00027017 -5.15383e-06, -1, 1.91511e-11 +1.39173e-10, 0, -3.27323e-11 -3.84771e-11, 0, 0.000270008 -8.8596e-06, -1, 0.995633 -0.000719393, -0 +0, -0 +0, 0.000328682 +1.71459e-07, -1.91623e-09 -6.35227e-09, -0 +0, -0 +0, 2.16855e-10 +4.42444e-10, 
101.557, 0.000259349 -7.47128e-06, -1, 9.61323e-11 +1.07784e-10, 0, 6.59537e-12 -2.15002e-11, 0, 0.000258805 -1.09758e-05, -1, 0.995599 -0.000669958, -0 +0, -0 +0, 0.000315621 -3.68853e-06, -3.17452e-09 -2.88143e-09, -0 +0, -0 +0, 2.55193e-10 +1.65122e-10, 
106.376, 0.000248778 -9.50156e-06, -1, 1.36208e-10 +5.41288e-11, 0, 3.0143e-11 -2.72345e-11, 0, 0.000247904 -1.27711e-05, -1, 0.995569 -0.00062203, 1.79672e-20 -6.52311e-21, -3.7286e-20 +4.81434e-21, 0.000302771 -7.04667e-06, -2.71307e-09 -2.65496e-10, -0 +0, -0 +0, 1.84122e-10 -1.20208e-11, 
111.424, 0.000238474 -1.12568e-05, -1, 1.44547e-10 -9.54273e-13, 0, 3.77377e-11 -4.05647e-11, 0, 0.000237324 -1.42697e-05, -1, 0.995544 -0.000576018, -1.10099e-21 -6.70541e-21, 6.21525e-22 +3.7853e-21, 0.000290185 -9.92614e-06, -1.48989e-09 +1.18927e-09, -0 +0, -0 +0, 8.25525e-11 -9.14338e-11, 
122.25, 0.000218722 -1.39999e-05, -1, 1.06206e-10 -7.74077e-11, 0, 2.38957e-11 -6.02882e-11, 0, 0.000217176 -1.64751e-05, -1, 0.995504 -0.000490751, -0 +0, -3.32615e-20 -7.85991e-22, 0.000265978 -1.4381e-05, 7.56993e-10 +1.47245e-09, -0 +0, -0 +0, -5.80473e-11 -7.83537e-11, 
116.712, 0.000228451 -1.27511e-05, -1, 1.31209e-10 -4.61327e-11, 0, 3.38999e-11 -5.27891e-11, 0, 0.000227079 -1.54961e-05, -1, 0.995522 -0.000532202, 1.86614e-22 +1.13654e-21, -2.49798e-22 -1.52136e-21, 0.000277909 -1.23586e-05, -2.09143e-10 +1.64958e-09, -0 +0, -0 +0, -3.75665e-12 -1.02512e-10, 
128.051, 0.000209297 -1.50202e-05, -1, 7.72552e-11 -9.52719e-11, 0, 1.19081e-11 -6.2582e-11, 0, 0.000207624 -1.72312e-05, -1, 0.995489 -0.000451747, -5.33041e-23 -3.24641e-22, 5.33041e-23 +3.24641e-22, 0.000254419 -1.60326e-05, 1.30603e-09 +1.00786e-09, -0 +0, -0 +0, -8.16489e-11 -4.40238e-11, 
140.492, 0.000191389 -1.64483e-05, -1, 2.49444e-11 -1.01696e-10, 0, -8.81211e-12 -5.60526e-11, 0, 0.000189576 -1.81686e-05, -1, 0.995466 -0.000381105, -2.02741e-22 -1.23477e-21, -5.50237e-22 -3.35113e-21, 0.00023248 -1.83786e-05, 1.44287e-09 +1.0153e-10, -0 +0, -0 +0, -7.38132e-11 +6.84662e-12, 
134.127, 0.000200184 -1.58301e-05, -1, 4.93029e-11 -1.02325e-10, 0, 5.73263e-13 -6.06883e-11, 0, 0.000198423 -1.77881e-05, -1, 0.995476 -0.000415208, -0 +0, -4.31498e-22 -2.62797e-21, 0.000243249 -1.73525e-05, 1.49508e-09 +5.05858e-10, -0 +0, -0 +0, -8.35985e-11 -1.37927e-11, 
147.158, 0.000182916 -1.68937e-05, -1, 5.12959e-12 -9.6207e-11, 0, -1.58688e-11 -4.99915e-11, 0, 0.000181078 -1.83941e-05, -1, 0.995457 -0.00034938, -0 +0, -0 +0, 0.000222116 -1.91466e-05, 1.26702e-09 -1.59781e-10, -0 +0, -0 +0, -5.99072e-11 +1.77589e-11, 
154.141, 0.000174766 -1.71852e-05, -1, -1.01754e-11 -8.8047e-11, 0, -2.0737e-11 -4.34857e-11, 0, 0.000172926 -1.84849e-05, -1, 0.99545 -0.000319952, -0 +0, 2.41086e-23 +1.4683e-22, 0.000212157 -1.96893e-05, 1.0557e-09 -2.86741e-10, -0 +0, -0 +0, -4.64917e-11 +2.12072e-11, 
161.456, 0.000166936 -1.73411e-05, -1, -2.14933e-11 -7.8751e-11, 0, -2.37869e-11 -3.71653e-11, 0, 0.000165115 -1.84597e-05, -1, 0.995444 -0.000292726, -1.29559e-22 -7.89058e-22, 1.32854e-22 +8.09125e-22, 0.000202601 -2.00368e-05, 8.62391e-10 -3.11871e-10, -0 +0, -0 +0, -3.56972e-11 +1.99556e-11, 
185.548, 0.000145332 -1.71647e-05, -1, -3.8394e-11 -5.19948e-11, 0, -2.6041e-11 -2.1874e-11, 0, 0.000143635 -1.78513e-05, -1, 0.995433 -0.000223176, 2.5086e-23 +1.52782e-22, -2.5086e-23 -1.52782e-22, 0.000176277 -2.01674e-05, 5.53314e-10 -1.1436e-10, -0 +0, -0 +0, -2.04687e-11 +7.85801e-12, 
169.117, 0.000159425 -1.73789e-05, -1, -2.95202e-11 -6.93044e-11, 0, -2.54417e-11 -3.13774e-11, 0, 0.000157635 -1.83356e-05, -1, 0.99544 -0.000267597, -1.08048e-22 -6.58051e-22, 1.08048e-22 +6.58051e-22, 0.000193441 -2.02164e-05, 7.12048e-10 -2.72044e-10, -0 +0, -0 +0, -2.80385e-11 +1.63412e-11, 
203.575, 0.000132428 -1.66584e-05, -1, -4.12262e-11 -3.79874e-11, 0, -2.47559e-11 -1.50093e-11, 0, 0.000130848 -1.71379e-05, -1, 0.995429 -0.000185756, 1.03971e-22 +6.33218e-22, -1.61394e-23 -9.82947e-23, 0.000160582 -1.97088e-05, 5.34268e-10 +3.65833e-11, -0 +0, -0 +0, -1.88564e-11 +1.78487e-12, 
194.353, 0.000138736 -1.69417e-05, -1, -4.03542e-11 -4.4556e-11, 0, -2.55394e-11 -1.8144e-11, 0, 0.000137096 -1.75176e-05, -1, 0.995431 -0.00020365, -0 +0, -0 +0, 0.000168252 -1.99804e-05, 5.31171e-10 -3.34072e-11, -0 +0, -0 +0, -1.92178e-11 +4.40967e-12, 
177.142, 0.000152225 -1.7315e-05, -1, -3.49501e-11 -6.02855e-11, 0, -2.60881e-11 -2.62715e-11, 0, 0.000150478 -1.81281e-05, -1, 0.995436 -0.000244452, -0 +0, -2.65282e-22 -1.61566e-21, 0.00018467 -2.02526e-05, 6.10571e-10 -1.98654e-10, -0 +0, -0 +0, -2.31814e-11 +1.1989e-11, 
213.235, 0.000126401 -1.6326e-05, -1, -4.13133e-11 -3.2249e-11, 0, -2.38106e-11 -1.23883e-11, 0, 0.000124882 -1.67218e-05, -1, 0.995428 -0.000169378, -1.55404e-22 -9.46462e-22, 1.55404e-22 +9.46462e-22, 0.000153256 -1.93678e-05, 5.5383e-10 +9.25734e-11, -0 +0, -0 +0, -1.89603e-11 -5.45668e-14, 
223.354, 0.000120642 -1.59541e-05, -1, -4.0844e-11 -2.72723e-11, 0, -2.27841e-11 -1.02019e-11, 0, 0.000119185 -1.62778e-05, -1, 0.995428 -0.000154403, 3.90531e-23 +2.37847e-22, 2.85712e-23 +1.74009e-22, 0.000146259 -1.89708e-05, 5.82893e-10 +1.34357e-10, -0 +0, -0 +0, -1.92441e-11 -1.22947e-12, 
233.952, 0.000115142 -1.55514e-05, -1, -3.99883e-11 -2.29779e-11, 0, -2.17292e-11 -8.37892e-12, 0, 0.000113748 -1.58129e-05, -1, 0.995427 -0.000140723, 1.90104e-23 +1.1578e-22, 7.36013e-23 +4.48257e-22, 0.00013958 -1.85292e-05, 6.16352e-10 +1.63266e-10, -0 +0, -0 +0, -1.95326e-11 -1.88488e-12, 
245.054, 0.000109892 -1.51252e-05, -1, -3.88715e-11 -1.92851e-11, 0, -2.06793e-11 -6.85793e-12, 0, 0.000108558 -1.53335e-05, -1, 0.995427 -0.000128234, -0 +0, -1.22141e-22 -7.43882e-22, 0.000133204 -1.80531e-05, 6.50725e-10 +1.81306e-10, -0 +0, -0 +0, -1.97302e-11 -2.1589e-12, 
256.682, 0.00010488 -1.46819e-05, -1, -3.75858e-11 -1.61178e-11, 0, -1.96548e-11 -5.58734e-12, 0, 0.000103606 -1.48447e-05, -1, 0.995427 -0.00011684, -7.77332e-21 +7.10561e-22, -1.38579e-22 -8.43993e-22, 0.00012712 -1.7551e-05, 6.83801e-10 +1.90633e-10, -0 +0, -0 +0, -1.97943e-11 -2.16894e-12, 
294.984, 9.11746e-05 -1.33e-05, -1, -3.32984e-11 -9.11085e-12, 0, -1.68255e-11 -2.88725e-12, 0, 9.00686e-05 -1.33633e-05, -1, 0.995427 -8.83422e-05, -2.8756e-23 -1.75134e-22, -1.05254e-23 -6.41035e-23, 0.00011049 -1.59567e-05, 7.65572e-10 +1.85166e-10, -0 +0, -0 +0, -1.91721e-11 -1.43225e-12, 
