2.77302, 0.640554 -0.105175, -1, -0.640554 +0.105176, 0, -0.640554 +0.105176, 0, 0.640554 -0.105175, -1, 0.5 -1.63706e-07, -2.02308e-11 -7.35385e-10, 1.0369e-11 +3.7672e-10, 0.640554 -0.105175, 0.5 -1.63712e-07, -1.06315e-11 -3.86586e-10, 5.93988e-12 +2.15676e-10, -0.640554 +0.105175, 
2.90461, 0.611535 -0.10041, -1, -0.611535 +0.100411, 0, -0.611535 +0.100411, 0, 0.611535 -0.10041, -1, 0.5 -1.79611e-07, -2.11952e-11 -7.70281e-10, 1.08611e-11 +3.94597e-10, 0.611535 -0.100411, 0.5 -1.79617e-07, -1.11368e-11 -4.04931e-10, 6.21981e-12 +2.2591e-10, -0.611535 +0.100411, 
3.04244, 0.583831 -0.0958611, -1, -0.583831 +0.095862, 0, -0.583831 +0.095862, 0, 0.583831 -0.0958611, -1, 0.5 -1.97062e-07, -2.22026e-11 -8.06832e-10, 1.13761e-11 +4.13321e-10, 0.583831 -0.0958618, 0.5 -1.97068e-07, -1.16707e-11 -4.24146e-10, 6.51324e-12 +2.3663e-10, -0.583831 +0.0958618, 
3.18681, 0.557382 -0.0915183, -1, -0.557382 +0.0915193, 0, -0.557382 +0.0915193, 0, 0.557382 -0.0915183, -1, 0.5 -2.16208e-07, -2.32498e-11 -8.4512e-10, 1.19157e-11 +4.32934e-10, 0.557382 -0.091519, 0.5 -2.16215e-07, -1.22239e-11 -4.44273e-10, 6.82219e-12 +2.47859e-10, -0.557382 +0.091519, 
3.49642, 0.508024 -0.083414, -1, -0.508024 +0.083415, 0, -0.508024 +0.083415, 0, 0.508024 -0.083414, -1, 0.5 -2.6026e-07, -2.55152e-11 -9.27227e-10, 1.30763e-11 +4.74996e-10, 0.508024 -0.0834147, 0.5 -2.60269e-07, -1.34092e-11 -4.87435e-10, 7.48602e-12 +2.7194e-10, -0.508024 +0.0834148, 
3.83612, 0.463037 -0.0760273, -1, -0.463037 +0.0760285, 0, -0.463037 +0.0760285, 0, 0.463037 -0.0760273, -1, 0.5 -3.13289e-07, -2.79997e-11 -1.01731e-09, 1.43424e-11 +5.21145e-10, 0.463037 -0.0760282, 0.5 -3.13299e-07, -1.47115e-11 -5.34793e-10, 8.21232e-12 +2.9836e-10, -0.463037 +0.0760282, 
3.66234, 0.48501 -0.0796351, -1, -0.48501 +0.0796362, 0, -0.48501 +0.0796362, 0, 0.48501 -0.0796351, -1, 0.5 -2.85546e-07, -2.67275e-11 -9.71225e-10, 1.36945e-11 +4.97534e-10, 0.48501 -0.0796358, 0.5 -2.85556e-07, -1.40485e-11 -5.10565e-10, 7.83832e-12 +2.84843e-10, -0.48501 +0.0796359, 
3.33803, 0.532131 -0.0873722, -1, -0.532131 +0.0873732, 0, -0.532131 +0.0873732, 0, 0.532131 -0.0873722, -1, 0.5 -2.37213e-07, -2.43565e-11 -8.85221e-10, 1.24821e-11 +4.53477e-10, 0.532131 -0.087373, 0.5 -2.37221e-07, -1.28048e-11 -4.65353e-10, 7.14483e-12 +2.5962e-10, -0.532131 +0.087373, 
4.01816, 0.442061 -0.072583, -1, -0.442061 +0.0725842, 0, -0.442061 +0.0725842, 0, 0.442061 -0.072583, -1, 0.5 -3.43727e-07, -2.93241e-11 -1.06559e-09, 1.50235e-11 +5.45875e-10, 0.442061 -0.0725839, 0.5 -3.43738e-07, -1.54184e-11 -5.6017e-10, 8.6028e-12 +3.12519e-10, -0.442061 +0.0725839, 
4.20883, 0.422034 -0.0692948, -1, -0.422034 +0.069296, 0, -0.422034 +0.069296, 0, 0.422034 -0.0692948, -1, 0.5 -3.77122e-07, -3.07174e-11 -1.11615e-09, 1.57376e-11 +5.71778e-10, 0.422034 -0.0692957, 0.5 -3.77134e-07, -1.61479e-11 -5.86751e-10, 9.00945e-12 +3.27348e-10, -0.422034 +0.0692957, 
4.61774, 0.384662 -0.0631584, -1, -0.384662 +0.0631597, 0, -0.384662 +0.0631597, 0, 0.384662 -0.0631584, -1, 0.5 -4.53961e-07, -3.37038e-11 -1.22459e-09, 1.72679e-11 +6.27329e-10, 0.384662 -0.0631594, 0.5 -4.53976e-07, -1.77172e-11 -6.43757e-10, 9.88808e-12 +3.59152e-10, -0.384662 +0.0631594, 
4.40855, 0.402915 -0.0661555, -1, -0.402915 +0.0661568, 0, -0.402915 +0.0661568, 0, 0.402915 -0.0661555, -1, 0.5 -4.13762e-07, -3.21727e-11 -1.16911e-09, 1.64861e-11 +5.9891e-10, 0.402915 -0.0661564, 0.5 -4.13775e-07, -1.69144e-11 -6.14594e-10, 9.43641e-12 +3.42882e-10, -0.402915 +0.0661565, 
4.83686, 0.367236 -0.060297, -1, -0.367236 +0.0602985, 0, -0.367236 +0.0602985, 0, 0.367236 -0.060297, -1, 0.5 -4.98066e-07, -3.53046e-11 -1.2827e-09, 1.80872e-11 +6.57098e-10, 0.367236 -0.0602981, 0.5 -4.98083e-07, -1.85538e-11 -6.74306e-10, 1.03543e-11 +3.76195e-10, -0.367236 +0.0602982, 
5.06638, 0.350599 -0.0575653, -1, -0.350599 +0.0575669, 0, -0.350599 +0.0575669, 0, 0.350599 -0.0575653, -1, 0.5 -5.46456e-07, -3.69803e-11 -1.34357e-09, 1.89453e-11 +6.88279e-10, 0.350599 -0.0575664, 0.5 -5.46475e-07, -1.94392e-11 -7.06303e-10, 1.0848e-11 +3.94046e-10, -0.350599 +0.0575665, 
5.30679, 0.334716 -0.0549574, -1, -0.334716 +0.054959, 0, -0.334716 +0.054959, 0, 0.334716 -0.0549574, -1, 0.5 -5.99548e-07, -3.87336e-11 -1.40732e-09, 1.98441e-11 +7.20937e-10, 0.334716 -0.0549585, 0.5 -5.99568e-07, -2.03616e-11 -7.39818e-10, 1.13615e-11 +4.12743e-10, -0.334716 +0.0549586, 
5.55861, 0.319553 -0.0524676, -1, -0.319553 +0.0524693, 0, -0.319553 +0.0524693, 0, 0.319553 -0.0524676, -1, 0.5 -6.57798e-07, -4.05712e-11 -1.4741e-09, 2.07858e-11 +7.55149e-10, 0.319553 -0.0524688, 0.5 -6.5782e-07, -2.13301e-11 -7.74924e-10, 1.19017e-11 +4.3233e-10, -0.319553 +0.0524689, 
5.82238, 0.305076 -0.0500906, -1, -0.305076 +0.0500923, 0, -0.305076 +0.0500923, 0, 0.305076 -0.0500906, -1, 0.5 -7.21707e-07, -4.24955e-11 -1.54405e-09, 2.17739e-11 +7.90982e-10, 0.305076 -0.0500918, 0.5 -7.21731e-07, -2.23423e-11 -8.11696e-10, 1.24649e-11 +4.52845e-10, -0.305076 +0.0500919, 
6.09867, 0.291255 -0.0478212, -1, -0.291255 +0.0478231, 0, -0.291255 +0.0478231, 0, 0.291255 -0.0478212, -1, 0.5 -7.91825e-07, -4.45156e-11 -1.61732e-09, 2.28038e-11 +8.28515e-10, 0.291255 -0.0478226, 0.5 -7.91852e-07, -2.34009e-11 -8.50213e-10, 1.30561e-11 +4.74332e-10, -0.291255 +0.0478226, 
6.38806, 0.278061 -0.0456547, -1, -0.278061 +0.0456566, 0, -0.278061 +0.0456566, 0, 0.278061 -0.0456547, -1, 0.5 -8.68756e-07, -4.663e-11 -1.69407e-09, 2.3886e-11 +8.67831e-10, 0.278061 -0.0456561, 0.5 -8.68785e-07, -2.45113e-11 -8.90557e-10, 1.36759e-11 +4.96841e-10, -0.278061 +0.0456562, 
7.0087, 0.253438 -0.0416116, -1, -0.253438 +0.0416137, 0, -0.253438 +0.0416137, 0, 0.253438 -0.0416116, -1, 0.5 -1.04577e-06, -5.11601e-11 -1.85866e-09, 2.62086e-11 +9.52146e-10, 0.253438 -0.0416131, 0.5 -1.0458e-06, -2.68933e-11 -9.77081e-10, 1.50043e-11 +5.45112e-10, -0.253438 +0.0416132, 
7.68964, 0.230995 -0.0379265, -1, -0.230995 +0.0379288, 0, -0.230995 +0.0379288, 0, 0.230995 -0.0379265, -1, 0.5 -1.25884e-06, -5.61313e-11 -2.03924e-09, 2.87554e-11 +1.04465e-09, 0.230995 -0.0379282, 0.5 -1.25889e-06, -2.951e-11 -1.07201e-09, 1.6461e-11 +5.98074e-10, -0.230995 +0.0379283, 
7.34128, 0.241956 -0.0397264, -1, -0.241956 +0.0397286, 0, -0.241956 +0.0397286, 0, 0.241956 -0.0397264, -1, 0.5 -1.14737e-06, -5.35876e-11 -1.94685e-09, 2.74532e-11 +9.97327e-10, 0.241956 -0.039728, 0.5 -1.14741e-06, -2.81703e-11 -1.02345e-09, 1.57189e-11 +5.70979e-10, -0.241956 +0.0397281, 
6.69119, 0.265464 -0.0435863, -1, -0.265464 +0.0435883, 0, -0.265464 +0.0435883, 0, 0.265464 -0.0435863, -1, 0.5 -9.53161e-07, -4.88407e-11 -1.77445e-09, 2.50202e-11 +9.09012e-10, 0.265464 -0.0435878, 0.5 -9.53193e-07, -2.56761e-11 -9.32817e-10, 1.43255e-11 +5.20418e-10, -0.265464 +0.0435878, 
8.05453, 0.22053 -0.0362082, -1, -0.22053 +0.0362106, 0, -0.22053 +0.0362106, 0, 0.22053 -0.0362082, -1, 0.5 -1.38115e-06, -5.87972e-11 -2.136e-09, 3.01207e-11 +1.09422e-09, 0.22053 -0.03621, 0.5 -1.38119e-06, -3.0908e-11 -1.12288e-09, 1.72463e-11 +6.26454e-10, -0.22053 +0.0362101, 
8.43674, 0.21054 -0.0345678, -1, -0.21054 +0.0345703, 0, -0.21054 +0.0345703, 0, 0.21054 -0.0345678, -1, 0.5 -1.51534e-06, -6.15861e-11 -2.23736e-09, 3.15487e-11 +1.14615e-09, 0.21054 -0.0345696, 0.5 -1.51539e-06, -3.23757e-11 -1.17616e-09, 1.80642e-11 +6.5618e-10, -0.21054 +0.0345697, 
9.25642, 0.191896 -0.0315064, -1, -0.191896 +0.0315092, 0, -0.191896 +0.0315092, 0, 0.191896 -0.0315064, -1, 0.5 -1.82409e-06, -6.75719e-11 -2.45473e-09, 3.46138e-11 +1.2575e-09, 0.191896 -0.0315084, 0.5 -1.82415e-06, -3.5524e-11 -1.29043e-09, 1.98199e-11 +7.19932e-10, -0.191896 +0.0315085, 
8.83708, 0.201002 -0.0330016, -1, -0.201002 +0.0330042, 0, -0.201002 +0.0330042, 0, 0.201002 -0.0330016, -1, 0.5 -1.66256e-06, -6.4509e-11 -2.34353e-09, 3.30484e-11 +1.20054e-09, 0.201002 -0.0330035, 0.5 -1.66262e-06, -3.39124e-11 -1.23197e-09, 1.89203e-11 +6.87317e-10, -0.201002 +0.0330036, 
9.69566, 0.183203 -0.0300789, -1, -0.183203 +0.0300818, 0, -0.183203 +0.0300818, 0, 0.183203 -0.0300789, -1, 0.5 -2.00131e-06, -7.07805e-11 -2.57122e-09, 3.6261e-11 +1.31717e-09, 0.183203 -0.030081, 0.5 -2.00138e-06, -3.72092e-11 -1.35167e-09, 2.07592e-11 +7.54094e-10, -0.183203 +0.0300811, 
10.1557, 0.174903 -0.0287161, -1, -0.174903 +0.0287191, 0, -0.174903 +0.0287191, 0, 0.174903 -0.0287161, -1, 0.5 -2.19575e-06, -7.41391e-11 -2.69323e-09, 3.79798e-11 +1.37968e-09, 0.174903 -0.0287183, 0.5 -2.19582e-06, -3.8975e-11 -1.41581e-09, 2.17445e-11 +7.89878e-10, -0.174903 +0.0287184, 
11.6712, 0.152193 -0.0249869, -1, -0.152193 +0.0249904, 0, -0.152193 +0.0249904, 0, 0.152193 -0.0249869, -1, 0.5 -2.89993e-06, -8.52046e-11 -3.09511e-09, 4.36503e-11 +1.58555e-09, 0.152193 -0.0249894, 0.5 -2.90003e-06, -4.47958e-11 -1.62707e-09, 2.49909e-11 +9.07743e-10, -0.152193 +0.0249896, 
12.225, 0.145298 -0.0238547, -1, -0.145298 +0.0238584, 0, -0.145298 +0.0238584, 0, 0.145298 -0.0238547, -1, 0.5 -3.18168e-06, -8.92499e-11 -3.24198e-09, 4.57222e-11 +1.66079e-09, 0.145298 -0.0238574, 0.5 -3.18179e-06, -4.69231e-11 -1.70428e-09, 2.618e-11 +9.50817e-10, -0.145298 +0.0238575, 
11.1424, 0.159415 -0.0261728, -1, -0.159415 +0.0261762, 0, -0.159415 +0.0261762, 0, 0.159415 -0.0261728, -1, 0.5 -2.64314e-06, -8.13439e-11 -2.95489e-09, 4.1673e-11 +1.51372e-09, 0.159415 -0.0261752, 0.5 -2.64323e-06, -4.27657e-11 -1.55336e-09, 2.3859e-11 +8.6662e-10, -0.159415 +0.0261754, 
10.6376, 0.16698 -0.027415, -1, -0.166979 +0.0274182, 0, -0.166979 +0.0274182, 0, 0.16698 -0.027415, -1, 0.5 -2.40908e-06, -7.76571e-11 -2.82103e-09, 3.97833e-11 +1.44515e-09, 0.166979 -0.0274173, 0.5 -2.40916e-06, -4.0827e-11 -1.48299e-09, 2.27785e-11 +8.2736e-10, -0.166979 +0.0274174, 
12.8051, 0.138716 -0.0227738, -1, -0.138716 +0.0227777, 0, -0.138716 +0.0227777, 0, 0.138716 -0.0227738, -1, 0.5 -3.4908e-06, -9.34867e-11 -3.39582e-09, 4.78925e-11 +1.7396e-09, 0.138716 -0.0227766, 0.5 -3.49092e-06, -4.91519e-11 -1.78515e-09, 2.74223e-11 +9.95936e-10, -0.138716 +0.0227768, 
13.4127, 0.132432 -0.0217419, -1, -0.132432 +0.0217459, 0, -0.132432 +0.0217459, 0, 0.132432 -0.0217419, -1, 0.500001 -3.82996e-06, -9.79239e-11 -3.55696e-09, 5.01665e-11 +1.82215e-09, 0.132432 -0.0217448, 0.500001 -3.83008e-06, -5.14843e-11 -1.86986e-09, 2.87244e-11 +1.0432e-09, -0.132432 +0.021745, 
14.0492, 0.126432 -0.0207567, -1, -0.126432 +0.0207609, 0, -0.126432 +0.0207609, 0, 0.126432 -0.0207567, -1, 0.500001 -4.20206e-06, -1.02575e-10 -3.72574e-09, 5.25493e-11 +1.90861e-09, 0.126432 -0.0207597, 0.500001 -4.2022e-06, -5.39297e-11 -1.95859e-09, 3.00886e-11 +1.0927e-09, -0.126432 +0.0207599, 
14.7158, 0.120705 -0.0198161, -1, -0.120704 +0.0198205, 0, -0.120704 +0.0198205, 0, 0.120705 -0.0198161, -1, 0.500001 -4.61032e-06, -1.07445e-10 -3.90254e-09, 5.50428e-11 +1.99918e-09, 0.120705 -0.0198193, 0.500001 -4.61047e-06, -5.64914e-11 -2.05153e-09, 3.1517e-11 +1.14455e-09, -0.120704 +0.0198195, 
15.4141, 0.115236 -0.0189181, -1, -0.115236 +0.0189227, 0, -0.115236 +0.0189227, 0, 0.115236 -0.0189181, -1, 0.500001 -5.05824e-06, -1.12546e-10 -4.08772e-09, 5.76567e-11 +2.09404e-09, 0.115236 -0.0189214, 0.500001 -5.05841e-06, -5.91738e-11 -2.14888e-09, 3.3015e-11 +1.19886e-09, -0.115236 +0.0189216, 
16.1456, 0.110016 -0.0180608, -1, -0.110016 +0.0180656, 0, -0.110016 +0.0180656, 0, 0.110016 -0.0180608, -1, 0.500001 -5.54968e-06, -1.17891e-10 -4.28169e-09, 6.03958e-11 +2.19341e-09, 0.110016 -0.0180643, 0.500001 -5.54987e-06, -6.19866e-11 -2.25085e-09, 3.45827e-11 +1.25575e-09, -0.110016 +0.0180645, 
19.4353, 0.0913942 -0.0150026, -1, -0.091394 +0.0150084, 0, -0.091394 +0.0150084, 0, 0.0913942 -0.0150026, -1, 0.500001 -8.0416e-06, -1.41934e-10 -5.1541e-09, 7.27132e-11 +2.64032e-09, 0.0913941 -0.0150068, 0.500001 -8.04187e-06, -7.46334e-11 -2.70947e-09, 4.16393e-11 +1.51161e-09, -0.0913941 +0.015007, 
16.9117, 0.105032 -0.0172423, -1, -0.105032 +0.0172474, 0, -0.105032 +0.0172474, 0, 0.105032 -0.0172423, -1, 0.500001 -6.08887e-06, -1.2349e-10 -4.48487e-09, 6.32626e-11 +2.29749e-09, 0.105032 -0.0172459, 0.500001 -6.08907e-06, -6.49307e-11 -2.35766e-09, 3.62256e-11 +1.31534e-09, -0.105032 +0.0172462, 
18.5548, 0.095731 -0.0157148, -1, -0.0957309 +0.0157204, 0, -0.0957309 +0.0157204, 0, 0.095731 -0.0157148, -1, 0.500001 -7.32949e-06, -1.35499e-10 -4.9206e-09, 6.94153e-11 +2.52071e-09, 0.0957309 -0.0157188, 0.500001 -7.32973e-06, -7.12474e-11 -2.58672e-09, 3.97507e-11 +1.44313e-09, -0.0957309 +0.0157191, 
20.3575, 0.0872538 -0.0143226, -1, -0.0872537 +0.0143286, 0, -0.0872537 +0.0143286, 0, 0.0872538 -0.0143226, -1, 0.500001 -8.82289e-06, -1.48676e-10 -5.39867e-09, 7.61672e-11 +2.76561e-09, 0.0872537 -0.0143269, 0.500001 -8.82319e-06, -7.81806e-11 -2.83804e-09, 4.36185e-11 +1.58334e-09, -0.0872537 +0.0143272, 
21.3235, 0.083301 -0.0136733, -1, -0.0833008 +0.0136797, 0, -0.0833008 +0.0136797, 0, 0.083301 -0.0136733, -1, 0.500001 -9.68009e-06, -1.5574e-10 -5.65485e-09, 7.97853e-11 +2.89685e-09, 0.0833009 -0.0136779, 0.500001 -9.68042e-06, -8.18975e-11 -2.97271e-09, 4.56921e-11 +1.65847e-09, -0.0833009 +0.0136782, 
17.7142, 0.100274 -0.0164609, -1, -0.100274 +0.0164662, 0, -0.100274 +0.0164662, 0, 0.100274 -0.0164609, -1, 0.500001 -6.68044e-06, -1.29355e-10 -4.69769e-09, 6.6268e-11 +2.40652e-09, 0.100274 -0.0164647, 0.500001 -6.68066e-06, -6.80161e-11 -2.46954e-09, 3.7947e-11 +1.37775e-09, -0.100274 +0.0164649, 
22.3354, 0.0795273 -0.0130535, -1, -0.0795271 +0.0130602, 0, -0.0795271 +0.0130602, 0, 0.0795273 -0.0130535, -1, 0.500001 -1.06206e-05, -1.6314e-10 -5.92319e-09, 8.35771e-11 +3.03431e-09, 0.0795271 -0.0130583, 0.500001 -1.06209e-05, -8.57912e-11 -3.11378e-09, 4.78648e-11 +1.73717e-09, -0.0795271 +0.0130586, 
24.5054, 0.0724849 -0.0118968, -1, -0.0724847 +0.0119041, 0, -0.0724847 +0.0119041, 0, 0.0724849 -0.0118968, -1, 0.500002 -1.27846e-05, -1.79013e-10 -6.49867e-09, 9.17109e-11 +3.32911e-09, 0.0724848 -0.0119021, 0.500002 -1.2785e-05, -9.41463e-11 -3.4163e-09, 5.25263e-11 +1.90595e-09, -0.0724848 +0.0119024, 
23.3952, 0.0759245 -0.0124617, -1, -0.0759243 +0.0124688, 0, -0.0759243 +0.0124688, 0, 0.0759245 -0.0124617, -1, 0.500002 -1.16524e-05, -1.70892e-10 -6.20426e-09, 8.7549e-11 +3.1783e-09, 0.0759244 -0.0124668, 0.500002 -1.16528e-05, -8.98719e-11 -3.26153e-09, 5.01414e-11 +1.81961e-09, -0.0759244 +0.0124671, 
25.6682, 0.0692012 -0.0113574, -1, -0.069201 +0.0113651, 0, -0.069201 +0.0113651, 0, 0.0692012 -0.0113574, -1, 0.500002 -1.40267e-05, -1.87523e-10 -6.80704e-09, 9.60706e-11 +3.48709e-09, 0.0692011 -0.0113629, 0.500002 -1.40271e-05, -9.8626e-11 -3.57841e-09, 5.50254e-11 +1.99639e-09, -0.069201 +0.0113632, 
