0.595918, 0 -1.57932, -1, 0 -1.76605, 0, 0 -1.76605, 0, 0 -1.57932, -1, -1.708 +0, -0 -0.715037, 0 +2.84652e-15, 0 +3.79537e-15, -1.708 +0, 0 +0.318951, 0 +3.79537e-15, 0 +2.84652e-15, 
0.55551, 0 -2.89057, -1, 0 -2.95328, 0, 0 -2.95328, 0, 0 -2.89057, -1, -2.93915 +0, -0 -0.820467, -0 -2.03572e-15, 0 +4.07144e-15, -2.93915 +0, 0 +0.184341, -0 -2.03572e-15, 0 +6.10716e-15, 
0.535306, 0 -4.62716, -1, 0 -4.63009, 0, 0 -4.63009, 0, 0 -4.62716, -1, -4.64566 +0, -0 -0.983046, -0 -4.22511e-15, 0 +4.22511e-15, -4.64566 +0, 0 +0.0136028, 0 +4.22511e-15, 0 +4.22511e-15, 
0.575714, 0 -2.06929, -1, 0 -2.19309, 0, 0 -2.19309, 0, 0 -2.06929, -1, -2.15607 +0, -0 -0.750251, -0 -1.96428e-15, -0 -1.96428e-15, -2.15607 +0, 0 +0.266918, 0 +0, -0 -1.96428e-15, 
0.616122, 0 -1.24565, -1, 0 -1.49784, 0, 0 -1.49784, 0, 0 -1.24565, -1, -1.4189 +0, -0 -0.69781, 0 +9.17727e-16, 0 +9.17727e-16, -1.4189 +0, 0 +0.357823, 0 +2.75318e-15, 0 +2.75318e-15, 
0.636327, 0 -0.997426, -1, 0 -1.31829, 0, 0 -1.31829, 0, 0 -0.997426, -1, -1.21772 +0, -0 -0.691873, -0 -2.66576e-15, 0 +0, -1.21772 +0, 0 +0.390719, 0 +8.88588e-16, 0 +0, 
0.656531, 0 -0.800273, -1, 0 -1.19391, 0, 0 -1.19391, 0, 0 -0.800273, -1, -1.07028 +0, -0 -0.694213, -0 -8.61242e-16, 0 +8.61242e-16, -1.07028 +0, 0 +0.421298, -0 -1.72248e-15, 0 +0, 
0.676735, 0 -0.635326, -1, 0 -1.10686, 0, 0 -1.10686, 0, 0 -0.635326, -1, -0.958125 +0, -0 -0.703447, 0 +2.50659e-15, 0 +3.34212e-15, -0.958125 +0, 0 +0.451784, 0 +8.3553e-16, 0 +1.67106e-15, 
0.696939, 0 -0.491153, -1, 0 -1.04697, 0, 0 -1.04697, 0, 0 -0.491153, -1, -0.870406 +0, -0 -0.719064, -0 -2.43392e-15, 0 +1.66318e-14, -0.870406 +0, 0 +0.483782, -0 -7.70743e-15, 0 +1.74431e-14, 
0.717143, 0 -0.360191, -1, 0 -1.00825, 0, 0 -1.00825, 0, 0 -0.360191, -1, -0.800336 +0, -0 -0.74112, 0 +3.94225e-16, -0 -8.27873e-15, -0.800336 +0, 0 +0.518669, 0 +3.1538e-15, -0 -9.85564e-15, 
0.737347, 0 -0.236958, -1, 0 -0.987269, 0, 0 -0.987269, 0, 0 -0.236958, -1, -0.743454 +0, -0 -0.770127, 0 +4.9845e-15, -0 -1.91712e-15, -0.743454 +0, 0 +0.557822, 0 +2.68396e-15, -0 -2.30054e-15, 
0.757551, 0 -0.117055, -1, 0 -0.982268, 0, 0 -0.982268, 0, 0 -0.117055, -1, -0.696712 +0, -0 -0.807057, 0 +3.73197e-16, 0 +7.46395e-16, -0.696712 +0, 0 +0.602805, 0 +7.46395e-16, 0 +3.73197e-16, 
0.797959, 0 +0.12872, -1, 0 -1.01988, 0, 0 -1.01988, 0, 0 +0.12872, -1, -0.625645 +0, -0 -0.911509, 0 +3.54299e-16, -0 -3.54299e-16, -0.625645 +0, 0 +0.718615, 0 +0, 0 +3.54299e-16, 
0.777755, 0 +0.00348464, -1, 0 -0.99285, 0, 0 -0.99285, 0, 0 +0.00348464, -1, -0.657961 +0, -0 -0.85343, 0 +7.27005e-16, -0 -3.63503e-16, -0.657961 +0, 0 +0.655549, 0 +3.63503e-16, -0 -7.27005e-16, 
0.818163, 0 +0.263356, -1, 0 -1.06566, 0, 0 -1.06566, 0, 0 +0.263356, -1, -0.598614 +0, -0 -0.984642, 0 +0, -0 -1.03665e-15, -0.598614 +0, 0 +0.795566, 0 +0, -0 -6.91099e-16, 
0.838367, 0 +0.413491, -1, 0 -1.13444, 0, 0 -1.13444, 0, 0 +0.413491, -1, -0.576004 +0, -0 -1.07788, 0 +0, -0 -1.01167e-15, -0.576004 +0, 0 +0.891613, -0 -6.74444e-16, -0 -3.37222e-16, 
0.858571, 0 +0.587843, -1, 0 -1.23348, 0, 0 -1.23348, 0, 0 +0.587843, -1, -0.557157 +0, -0 -1.19912, 0 +3.29286e-16, -0 -3.29286e-16, -0.557157 +0, 0 +1.01476, 0 +0, -0 -3.29286e-16, 
0.878776, 0 +0.800026, -1, 0 -1.37524, 0, 0 -1.37524, 0, 0 +0.800026, -1, -0.541569 +0, -0 -1.36131, 0 +0, -0 -6.43432e-16, -0.541569 +0, 0 +1.17806, 0 +3.21716e-16, 0 +3.21716e-16, 
0.89898, 0 +1.07334, -1, 0 -1.58206, 0, 0 -1.58206, 0, 0 +1.07334, -1, -0.52885 +0, -0 -1.58721, -0 -6.28971e-16, -0 -6.28971e-16, -0.52885 +0, 0 +1.40431, 0 +0, 0 +0, 
0.919184, 0 +1.45211, -1, 0 -1.89747, 0, 0 -1.89747, 0, 0 +1.45211, -1, -0.518701 +0, -0 -1.92069, -0 -3.07573e-16, 0 +3.07573e-16, -0.518701 +0, 0 +1.73743, -0 -3.07573e-16, 0 +3.07573e-16, 
0.939388, 0 +2.03357, -1, 0 -2.41801, 0, 0 -2.41801, 0, 0 +2.03357, -1, -0.510896 +0, -0 -2.45858, -0 -3.00958e-16, 0 +6.01915e-16, -0.510896 +0, 0 +2.27429, 0 +0, 0 +3.00958e-16, 
0.959592, 0 +3.08196, -1, 0 -3.40733, 0, 0 -3.40733, 0, 0 +3.08196, -1, -0.505266 +0, -0 -3.46481, 0 +0, 0 +2.94621e-16, -0.505266 +0, 0 +3.27882, -0 -8.83863e-16, -0 -8.83863e-16, 
0.979796, 0 +5.6622, -1, 0 -5.9298, 0, 0 -5.9298, 0, 0 +5.6622, -1, -0.501692 +0, -0 -6.004, 0 +2.88546e-16, 0 +0, -0.501692 +0, 0 +5.81561, -0 -2.88546e-16, -0 -5.77092e-16, 
1, 0 +24.2048, -1, 0 -24.4155, 0, 0 -24.4155, 0, 0 +24.2048, -1, -0.500098 +0, -0 -24.5064, -0 -2.82716e-16, -0 -2.26173e-15, -0.500098 +0, 0 +24.3149, -0 -2.82716e-15, 0 +1.41358e-15, 
