1.82703, 0.972218 -0.159632, -1, -0.972218 +0.159633, 0, -0.972218 +0.159633, 0, 0.972218 -0.159632, -1, 0.5 -7.08105e-08, -7.8828e-11 -2.86386e-09, 3.26037e-10 +1.18449e-08, 0.972218 -0.159633, 0.5 -7.08366e-08, -5.43614e-11 -1.97502e-09, 3.12267e-10 +1.13448e-08, -0.972218 +0.159633, 
1.91372, 0.928174 -0.152401, -1, -0.928174 +0.152401, 0, -0.928174 +0.152401, 0, 0.928174 -0.152401, -1, 0.5 -7.76902e-08, -8.25693e-11 -2.99975e-09, 3.41508e-10 +1.2407e-08, 0.928174 -0.152401, 0.5 -7.77188e-08, -5.69425e-11 -2.06874e-09, 3.27087e-10 +1.18832e-08, -0.928174 +0.152401, 
2.09965, 0.845982 -0.138905, -1, -0.845982 +0.138906, 0, -0.845982 +0.138906, 0, 0.845982 -0.138905, -1, 0.5 -9.35197e-08, -9.05908e-11 -3.2912e-09, 3.74686e-10 +1.36124e-08, 0.845982 -0.138905, 0.5 -9.35541e-08, -6.24733e-11 -2.26973e-09, 3.58868e-10 +1.30377e-08, -0.845982 +0.138905, 
2.30365, 0.771068 -0.126604, -1, -0.771068 +0.126605, 0, -0.771068 +0.126605, 0, 0.771068 -0.126604, -1, 0.5 -1.12575e-07, -9.93925e-11 -3.61096e-09, 4.11089e-10 +1.49349e-08, 0.771068 -0.126605, 0.5 -1.12616e-07, -6.85427e-11 -2.49025e-09, 3.93733e-10 +1.43044e-08, -0.771068 +0.126605, 
2.41296, 0.736137 -0.120869, -1, -0.736137 +0.12087, 0, -0.736137 +0.12087, 0, 0.736137 -0.120869, -1, 0.5 -1.23512e-07, -1.04109e-10 -3.78231e-09, 4.30592e-10 +1.56436e-08, 0.736137 -0.120869, 0.5 -1.23557e-07, -7.17975e-11 -2.60842e-09, 4.12418e-10 +1.49831e-08, -0.736137 +0.120869, 
2.00453, 0.886126 -0.145496, -1, -0.886126 +0.145497, 0, -0.886126 +0.145497, 0, 0.886126 -0.145496, -1, 0.5 -8.52383e-08, -8.64875e-11 -3.1421e-09, 3.57707e-10 +1.29957e-08, 0.886126 -0.145497, 0.5 -8.52696e-08, -5.96455e-11 -2.16691e-09, 3.42604e-10 +1.2447e-08, -0.886126 +0.145497, 
2.19929, 0.807657 -0.132612, -1, -0.807657 +0.132613, 0, -0.807657 +0.132613, 0, 0.807657 -0.132612, -1, 0.5 -1.02606e-07, -9.48894e-11 -3.44737e-09, 3.92468e-10 +1.42583e-08, 0.807657 -0.132613, 0.5 -1.02643e-07, -6.54401e-11 -2.37744e-09, 3.75894e-10 +1.36563e-08, -0.807657 +0.132613, 
2.52746, 0.702788 -0.115393, -1, -0.702788 +0.115394, 0, -0.702788 +0.115394, 0, 0.702788 -0.115393, -1, 0.5 -1.35512e-07, -1.09049e-10 -3.96179e-09, 4.51022e-10 +1.63859e-08, 0.702788 -0.115394, 0.5 -1.35562e-07, -7.52034e-11 -2.7322e-09, 4.31981e-10 +1.56941e-08, -0.702788 +0.115394, 
2.6474, 0.67095 -0.110166, -1, -0.67095 +0.110166, 0, -0.67095 +0.110166, 0, 0.67095 -0.110166, -1, 0.5 -1.48678e-07, -1.14223e-10 -4.14978e-09, 4.72433e-10 +1.71635e-08, 0.67095 -0.110166, 0.5 -1.48732e-07, -7.87734e-11 -2.86185e-09, 4.52481e-10 +1.64388e-08, -0.67095 +0.110166, 
2.77302, 0.640554 -0.105175, -1, -0.640554 +0.105176, 0, -0.640554 +0.105176, 0, 0.640554 -0.105175, -1, 0.5 -1.63123e-07, -1.19644e-10 -4.3467e-09, 4.94847e-10 +1.79779e-08, 0.640554 -0.105175, 0.5 -1.63183e-07, -8.25121e-11 -2.99765e-09, 4.73956e-10 +1.72189e-08, -0.640554 +0.105175, 
2.90461, 0.611535 -0.10041, -1, -0.611535 +0.100411, 0, -0.611535 +0.100411, 0, 0.611535 -0.10041, -1, 0.5 -1.78971e-07, -1.25321e-10 -4.55296e-09, 5.18327e-10 +1.8831e-08, 0.611535 -0.100411, 0.5 -1.79037e-07, -8.64257e-11 -3.13989e-09, 4.96446e-10 +1.8036e-08, -0.611535 +0.100411, 
3.18681, 0.557382 -0.0915183, -1, -0.557382 +0.0915193, 0, -0.557382 +0.0915193, 0, 0.557382 -0.0915183, -1, 0.5 -2.15437e-07, -1.37497e-10 -4.99531e-09, 5.68688e-10 +2.06606e-08, 0.557382 -0.091519, 0.5 -2.15516e-07, -9.48222e-11 -3.44495e-09, 5.44677e-10 +1.97883e-08, -0.557382 +0.091519, 
3.04244, 0.583831 -0.0958611, -1, -0.583831 +0.095862, 0, -0.583831 +0.095862, 0, 0.583831 -0.0958611, -1, 0.5 -1.96359e-07, -1.31268e-10 -4.76901e-09, 5.42919e-10 +1.97246e-08, 0.583831 -0.0958618, 0.5 -1.96431e-07, -9.05278e-11 -3.28889e-09, 5.20002e-10 +1.88918e-08, -0.583831 +0.0958618, 
3.33803, 0.532131 -0.0873723, -1, -0.532131 +0.0873732, 0, -0.532131 +0.0873732, 0, 0.532131 -0.0873723, -1, 0.5 -2.36368e-07, -1.44021e-10 -5.23234e-09, 5.95674e-10 +2.1641e-08, 0.532131 -0.087373, 0.5 -2.36454e-07, -9.93232e-11 -3.60842e-09, 5.70523e-10 +2.07273e-08, -0.532131 +0.087373, 
3.49642, 0.508024 -0.083414, -1, -0.508024 +0.083415, 0, -0.508024 +0.083415, 0, 0.508024 -0.083414, -1, 0.5 -2.59332e-07, -1.50856e-10 -5.48063e-09, 6.23939e-10 +2.26679e-08, 0.508024 -0.0834148, 0.5 -2.59427e-07, -1.04035e-10 -3.77965e-09, 5.97596e-10 +2.17108e-08, -0.508024 +0.0834148, 
3.66234, 0.48501 -0.0796351, -1, -0.48501 +0.0796362, 0, -0.48501 +0.0796362, 0, 0.48501 -0.0796351, -1, 0.5 -2.84528e-07, -1.58012e-10 -5.7407e-09, 6.53548e-10 +2.37435e-08, 0.48501 -0.0796359, 0.5 -2.84632e-07, -1.08975e-10 -3.959e-09, 6.25956e-10 +2.27411e-08, -0.48501 +0.0796359, 
3.83612, 0.463037 -0.0760274, -1, -0.463037 +0.0760285, 0, -0.463037 +0.0760285, 0, 0.463037 -0.0760274, -1, 0.5 -3.12172e-07, -1.65513e-10 -6.01311e-09, 6.84559e-10 +2.48702e-08, 0.463037 -0.0760282, 0.5 -3.12286e-07, -1.14144e-10 -4.14687e-09, 6.55664e-10 +2.38202e-08, -0.463037 +0.0760282, 
4.01816, 0.442061 -0.0725831, -1, -0.442061 +0.0725842, 0, -0.442061 +0.0725842, 0, 0.442061 -0.0725831, -1, 0.5 -3.42501e-07, -1.73365e-10 -6.29844e-09, 7.17048e-10 +2.60503e-08, 0.442061 -0.0725839, 0.5 -3.42627e-07, -1.19561e-10 -4.34364e-09, 6.86774e-10 +2.49505e-08, -0.442061 +0.0725839, 
4.20883, 0.422034 -0.0692948, -1, -0.422034 +0.069296, 0, -0.422034 +0.069296, 0, 0.422034 -0.0692948, -1, 0.5 -3.75777e-07, -1.81595e-10 -6.59732e-09, 7.51073e-10 +2.72865e-08, 0.422034 -0.0692957, 0.5 -3.75915e-07, -1.25234e-10 -4.54976e-09, 7.19365e-10 +2.61345e-08, -0.422034 +0.0692957, 
4.40855, 0.402915 -0.0661555, -1, -0.402915 +0.0661568, 0, -0.402915 +0.0661568, 0, 0.402915 -0.0661555, -1, 0.5 -4.12286e-07, -1.90212e-10 -6.91038e-09, 7.86716e-10 +2.85813e-08, 0.402915 -0.0661564, 0.5 -4.12438e-07, -1.31177e-10 -4.76566e-09, 7.53505e-10 +2.73746e-08, -0.402915 +0.0661564, 
4.61774, 0.384662 -0.0631584, -1, -0.384662 +0.0631597, 0, -0.384662 +0.0631597, 0, 0.384662 -0.0631584, -1, 0.5 -4.52342e-07, -1.99237e-10 -7.23829e-09, 8.24049e-10 +2.99375e-08, 0.384662 -0.0631594, 0.5 -4.52509e-07, -1.37403e-10 -4.9918e-09, 7.8926e-10 +2.86736e-08, -0.384662 +0.0631594, 
4.83686, 0.367236 -0.0602971, -1, -0.367236 +0.0602985, 0, -0.367236 +0.0602985, 0, 0.367236 -0.0602971, -1, 0.5 -4.9629e-07, -2.08693e-10 -7.58176e-09, 8.63154e-10 +3.13581e-08, 0.367236 -0.0602981, 0.5 -4.96473e-07, -1.43923e-10 -5.22867e-09, 8.26712e-10 +3.00342e-08, -0.367236 +0.0602981, 
5.06638, 0.350599 -0.0575654, -1, -0.350599 +0.0575669, 0, -0.350599 +0.0575669, 0, 0.350599 -0.0575654, -1, 0.5 -5.44508e-07, -2.18596e-10 -7.94153e-09, 9.04116e-10 +3.28461e-08, 0.350599 -0.0575665, 0.5 -5.44708e-07, -1.50754e-10 -5.47678e-09, 8.65947e-10 +3.14594e-08, -0.350599 +0.0575665, 
5.30679, 0.334716 -0.0549574, -1, -0.334716 +0.054959, 0, -0.334716 +0.054959, 0, 0.334716 -0.0549574, -1, 0.5 -5.9741e-07, -2.2897e-10 -8.31838e-09, 9.47023e-10 +3.44048e-08, 0.334716 -0.0549586, 0.5 -5.9763e-07, -1.57908e-10 -5.73667e-09, 9.07042e-10 +3.29522e-08, -0.334716 +0.0549586, 
5.55861, 0.319553 -0.0524676, -1, -0.319553 +0.0524693, 0, -0.319553 +0.0524693, 0, 0.319553 -0.0524676, -1, 0.5 -6.55452e-07, -2.39835e-10 -8.7131e-09, 9.91963e-10 +3.60374e-08, 0.319553 -0.0524688, 0.5 -6.55693e-07, -1.65401e-10 -6.00888e-09, 9.50086e-10 +3.45159e-08, -0.319553 +0.0524688, 
5.82238, 0.305076 -0.0500906, -1, -0.305076 +0.0500923, 0, -0.305076 +0.0500923, 0, 0.305076 -0.0500906, -1, 0.5 -7.19133e-07, -2.51218e-10 -9.12656e-09, 1.03904e-09 +3.77474e-08, 0.305076 -0.0500919, 0.5 -7.19398e-07, -1.73251e-10 -6.29402e-09, 9.95173e-10 +3.61537e-08, -0.305076 +0.0500919, 
6.09867, 0.291255 -0.0478213, -1, -0.291255 +0.0478231, 0, -0.291255 +0.0478231, 0, 0.291255 -0.0478213, -1, 0.5 -7.89002e-07, -2.6314e-10 -9.55964e-09, 1.08835e-09 +3.95386e-08, 0.291255 -0.0478226, 0.5 -7.89292e-07, -1.81474e-10 -6.59269e-09, 1.0424e-09 +3.78693e-08, -0.291255 +0.0478226, 
6.38806, 0.278061 -0.0456548, -1, -0.278061 +0.0456566, 0, -0.278061 +0.0456566, 0, 0.278061 -0.0456548, -1, 0.5 -8.65658e-07, -2.75628e-10 -1.00133e-08, 1.14e-09 +4.14148e-08, 0.278061 -0.0456561, 0.5 -8.65976e-07, -1.90087e-10 -6.90552e-09, 1.09187e-09 +3.96663e-08, -0.278061 +0.0456561, 
7.0087, 0.253438 -0.0416117, -1, -0.253438 +0.0416137, 0, -0.253438 +0.0416137, 0, 0.253438 -0.0416117, -1, 0.5 -1.04204e-06, -3.0241e-10 -1.09861e-08, 1.25077e-09 +4.54385e-08, 0.253438 -0.0416132, 0.5 -1.04242e-06, -2.08558e-10 -7.57644e-09, 1.19797e-09 +4.35201e-08, -0.253438 +0.0416132, 
6.69119, 0.265464 -0.0435864, -1, -0.265464 +0.0435883, 0, -0.265464 +0.0435883, 0, 0.265464 -0.0435864, -1, 0.5 -9.49762e-07, -2.88709e-10 -1.04884e-08, 1.1941e-09 +4.338e-08, 0.265464 -0.0435878, 0.5 -9.50111e-07, -1.99108e-10 -7.23321e-09, 1.14369e-09 +4.15485e-08, -0.265464 +0.0435878, 
7.34128, 0.241956 -0.0397264, -1, -0.241956 +0.0397286, 0, -0.241956 +0.0397286, 0, 0.241956 -0.0397264, -1, 0.5 -1.14328e-06, -3.16762e-10 -1.15074e-08, 1.31013e-09 +4.75947e-08, 0.241956 -0.039728, 0.5 -1.1437e-06, -2.18455e-10 -7.93596e-09, 1.25482e-09 +4.55853e-08, -0.241956 +0.039728, 
8.05453, 0.22053 -0.0362083, -1, -0.22053 +0.0362106, 0, -0.22053 +0.0362106, 0, 0.22053 -0.0362083, -1, 0.5 -1.37622e-06, -3.47543e-10 -1.26254e-08, 1.43745e-09 +5.22188e-08, 0.22053 -0.03621, 0.5 -1.37673e-06, -2.39684e-10 -8.70698e-09, 1.37676e-09 +5.00141e-08, -0.22053 +0.03621, 
7.68964, 0.230995 -0.0379266, -1, -0.230995 +0.0379288, 0, -0.230995 +0.0379288, 0, 0.230995 -0.0379266, -1, 0.5 -1.25435e-06, -3.31795e-10 -1.20535e-08, 1.37231e-09 +4.98531e-08, 0.230995 -0.0379282, 0.5 -1.25482e-06, -2.28824e-10 -8.31254e-09, 1.31438e-09 +4.77484e-08, -0.230995 +0.0379283, 
8.43674, 0.21054 -0.0345678, -1, -0.21054 +0.0345703, 0, -0.21054 +0.0345703, 0, 0.21054 -0.0345678, -1, 0.5 -1.50993e-06, -3.64037e-10 -1.32246e-08, 1.50567e-09 +5.46967e-08, 0.21054 -0.0345696, 0.5 -1.51049e-06, -2.51061e-10 -9.12015e-09, 1.44211e-09 +5.23874e-08, -0.21054 +0.0345697, 
8.83708, 0.201002 -0.0330017, -1, -0.201002 +0.0330042, 0, -0.201002 +0.0330042, 0, 0.201002 -0.0330017, -1, 0.5 -1.65663e-06, -3.81315e-10 -1.38521e-08, 1.57714e-09 +5.72922e-08, 0.201002 -0.0330035, 0.5 -1.65724e-06, -2.62977e-10 -9.55292e-09, 1.51055e-09 +5.48733e-08, -0.201002 +0.0330036, 
9.25642, 0.191896 -0.0315065, -1, -0.191896 +0.0315092, 0, -0.191896 +0.0315092, 0, 0.191896 -0.0315065, -1, 0.5 -1.81758e-06, -3.99414e-10 -1.45094e-08, 1.65199e-09 +6.00108e-08, 0.191896 -0.0315084, 0.5 -1.81825e-06, -2.7546e-10 -1.00062e-08, 1.58225e-09 +5.74772e-08, -0.191896 +0.0315085, 
9.69566, 0.183203 -0.030079, -1, -0.183203 +0.0300818, 0, -0.183203 +0.0300818, 0, 0.183203 -0.030079, -1, 0.5 -1.99417e-06, -4.18372e-10 -1.51979e-08, 1.7304e-09 +6.28585e-08, 0.183203 -0.030081, 0.5 -1.99491e-06, -2.88536e-10 -1.0481e-08, 1.65735e-09 +6.02046e-08, -0.183203 +0.0300811, 
10.1557, 0.174903 -0.0287162, -1, -0.174903 +0.0287191, 0, -0.174903 +0.0287191, 0, 0.174903 -0.0287162, -1, 0.5 -2.18792e-06, -4.38229e-10 -1.59191e-08, 1.81254e-09 +6.58412e-08, 0.174903 -0.0287183, 0.5 -2.18872e-06, -3.02232e-10 -1.09784e-08, 1.73602e-09 +6.30615e-08, -0.174903 +0.0287184, 
10.6376, 0.16698 -0.0274151, -1, -0.166979 +0.0274182, 0, -0.166979 +0.0274182, 0, 0.16698 -0.0274151, -1, 0.5 -2.40049e-06, -4.59031e-10 -1.66745e-08, 1.89858e-09 +6.89656e-08, 0.166979 -0.0274173, 0.5 -2.40137e-06, -3.16579e-10 -1.14993e-08, 1.81843e-09 +6.60539e-08, -0.166979 +0.0274174, 
11.1424, 0.159415 -0.0261729, -1, -0.159415 +0.0261761, 0, -0.159415 +0.0261761, 0, 0.159415 -0.0261729, -1, 0.5 -2.63371e-06, -4.8082e-10 -1.74657e-08, 1.9887e-09 +7.22381e-08, 0.159415 -0.0261753, 0.5 -2.63468e-06, -3.31608e-10 -1.2045e-08, 1.90475e-09 +6.91883e-08, -0.159415 +0.0261753, 
11.6712, 0.152193 -0.024987, -1, -0.152193 +0.0249904, 0, -0.152193 +0.0249904, 0, 0.152193 -0.024987, -1, 0.5 -2.88959e-06, -5.03645e-10 -1.82945e-08, 2.08311e-09 +7.5666e-08, 0.152193 -0.0249895, 0.5 -2.89066e-06, -3.47351e-10 -1.26166e-08, 1.99517e-09 +7.24714e-08, -0.152193 +0.0249895, 
12.225, 0.145298 -0.0238548, -1, -0.145298 +0.0238584, 0, -0.145298 +0.0238584, 0, 0.145298 -0.0238548, -1, 0.5 -3.17034e-06, -5.27553e-10 -1.91626e-08, 2.182e-09 +7.92565e-08, 0.145298 -0.0238574, 0.5 -3.1715e-06, -3.63842e-10 -1.32153e-08, 2.08989e-09 +7.59104e-08, -0.145298 +0.0238575, 
12.8051, 0.138716 -0.0227739, -1, -0.138716 +0.0227777, 0, -0.138716 +0.0227777, 0, 0.138716 -0.0227739, -1, 0.5 -3.47835e-06, -5.52598e-10 -2.00719e-08, 2.28559e-09 +8.30174e-08, 0.138716 -0.0227766, 0.5 -3.47963e-06, -3.81117e-10 -1.38424e-08, 2.18911e-09 +7.95125e-08, -0.138716 +0.0227767, 
13.4127, 0.132432 -0.021742, -1, -0.132432 +0.0217459, 0, -0.132432 +0.0217459, 0, 0.132432 -0.021742, -1, 0.500001 -3.8163e-06, -5.78833e-10 -2.10244e-08, 2.3941e-09 +8.69568e-08, 0.132432 -0.0217448, 0.500001 -3.8177e-06, -3.99214e-10 -1.44992e-08, 2.29304e-09 +8.32855e-08, -0.132432 +0.0217449, 
14.0492, 0.126432 -0.0207568, -1, -0.126432 +0.0207609, 0, -0.126432 +0.0207609, 0, 0.126432 -0.0207568, -1, 0.500001 -4.18708e-06, -6.06315e-10 -2.20221e-08, 2.50778e-09 +9.10831e-08, 0.126432 -0.0207598, 0.500001 -4.18862e-06, -4.1817e-10 -1.51872e-08, 2.40192e-09 +8.72376e-08, -0.126432 +0.0207598, 
14.7158, 0.120705 -0.0198162, -1, -0.120704 +0.0198205, 0, -0.120704 +0.0198205, 0, 0.120705 -0.0198162, -1, 0.500001 -4.59388e-06, -6.35102e-10 -2.3067e-08, 2.62685e-09 +9.54052e-08, 0.120705 -0.0198193, 0.500001 -4.59557e-06, -4.38028e-10 -1.59079e-08, 2.51597e-09 +9.13773e-08, -0.120705 +0.0198194, 
15.4141, 0.115236 -0.0189182, -1, -0.115236 +0.0189227, 0, -0.115236 +0.0189227, 0, 0.115236 -0.0189182, -1, 0.500001 -5.0402e-06, -6.65259e-10 -2.41616e-08, 2.75159e-09 +9.99324e-08, 0.115236 -0.0189215, 0.500001 -5.04205e-06, -4.58831e-10 -1.66628e-08, 2.63545e-09 +9.57133e-08, -0.115236 +0.0189216, 
16.1456, 0.110016 -0.0180609, -1, -0.110016 +0.0180656, 0, -0.110016 +0.0180656, 0, 0.110016 -0.0180609, -1, 0.500001 -5.52989e-06, -6.96849e-10 -2.53082e-08, 2.88226e-09 +1.04674e-07, 0.110016 -0.0180643, 0.500001 -5.53192e-06, -4.80623e-10 -1.74535e-08, 2.7606e-09 +1.00255e-07, -0.110016 +0.0180644, 
16.9117, 0.105032 -0.0172424, -1, -0.105032 +0.0172473, 0, -0.105032 +0.0172473, 0, 0.105032 -0.0172424, -1, 0.500001 -6.06715e-06, -7.29941e-10 -2.65091e-08, 3.01914e-09 +1.09641e-07, 0.105032 -0.017246, 0.500001 -6.06938e-06, -5.03452e-10 -1.82817e-08, 2.89171e-09 +1.05012e-07, -0.105032 +0.0172461, 
17.7142, 0.100274 -0.016461, -1, -0.100274 +0.0164662, 0, -0.100274 +0.0164662, 0, 0.100274 -0.016461, -1, 0.500001 -6.65662e-06, -7.64608e-10 -2.7767e-08, 3.16254e-09 +1.14844e-07, 0.100274 -0.0164648, 0.500001 -6.65906e-06, -5.27368e-10 -1.91492e-08, 3.02906e-09 +1.09996e-07, -0.100274 +0.0164648, 
19.4353, 0.0913942 -0.0150027, -1, -0.091394 +0.0150084, 0, -0.091394 +0.0150084, 0, 0.0913942 -0.0150027, -1, 0.500001 -8.01292e-06, -8.38969e-10 -3.04648e-08, 3.47013e-09 +1.26002e-07, 0.0913941 -0.0150068, 0.500001 -8.01587e-06, -5.78671e-10 -2.10097e-08, 3.32368e-09 +1.20682e-07, -0.0913941 +0.0150069, 
18.5548, 0.095731 -0.015715, -1, -0.0957309 +0.0157204, 0, -0.0957309 +0.0157204, 0, 0.095731 -0.015715, -1, 0.500001 -7.30335e-06, -8.00924e-10 -2.90846e-08, 3.31276e-09 +1.20294e-07, 0.0957309 -0.0157189, 0.500001 -7.30604e-06, -5.52423e-10 -2.00579e-08, 3.17295e-09 +1.15215e-07, -0.0957309 +0.015719, 
20.3575, 0.0872538 -0.0143227, -1, -0.0872537 +0.0143286, 0, -0.0872537 +0.0143286, 0, 0.0872538 -0.0143227, -1, 0.500001 -8.79143e-06, -8.78824e-10 -3.19104e-08, 3.635e-09 +1.31981e-07, 0.0872537 -0.014327, 0.500001 -8.79466e-06, -6.06169e-10 -2.20066e-08, 3.4816e-09 +1.26409e-07, -0.0872537 +0.0143271, 
21.3235, 0.083301 -0.0136735, -1, -0.0833008 +0.0136797, 0, -0.0833008 +0.0136797, 0, 0.083301 -0.0136735, -1, 0.500001 -9.64557e-06, -9.20577e-10 -3.34246e-08, 3.80772e-09 +1.38244e-07, 0.0833009 -0.013678, 0.500001 -9.64912e-06, -6.34979e-10 -2.30509e-08, 3.64703e-09 +1.32407e-07, -0.0833009 +0.0136781, 
22.3354, 0.0795273 -0.0130537, -1, -0.0795271 +0.0130602, 0, -0.0795271 +0.0130602, 0, 0.0795273 -0.0130537, -1, 0.500001 -1.05827e-05, -9.64319e-10 -3.50107e-08, 3.98867e-09 +1.44804e-07, 0.0795271 -0.0130584, 0.500001 -1.05866e-05, -6.65162e-10 -2.41447e-08, 3.82036e-09 +1.3869e-07, -0.0795271 +0.0130585, 
23.3952, 0.0759245 -0.012462, -1, -0.0759243 +0.0124687, 0, -0.0759243 +0.0124687, 0, 0.0759245 -0.0124619, -1, 0.500002 -1.16109e-05, -1.01015e-09 -3.6672e-08, 4.17825e-09 +1.51675e-07, 0.0759244 -0.0124669, 0.500002 -1.16152e-05, -6.96785e-10 -2.52904e-08, 4.00194e-09 +1.45272e-07, -0.0759244 +0.012467, 
24.5054, 0.0724849 -0.011897, -1, -0.0724847 +0.0119041, 0, -0.0724847 +0.0119041, 0, 0.0724849 -0.011897, -1, 0.500002 -1.2739e-05, -1.05816e-09 -3.84122e-08, 4.37687e-09 +1.58873e-07, 0.0724848 -0.0119021, 0.500002 -1.27436e-05, -7.29918e-10 -2.64905e-08, 4.19219e-09 +1.52165e-07, -0.0724848 +0.0119023, 
25.6682, 0.0692012 -0.0113576, -1, -0.069201 +0.011365, 0, -0.069201 +0.011365, 0, 0.0692012 -0.0113576, -1, 0.500002 -1.39766e-05, -1.10846e-09 -4.0235e-08, 4.58496e-09 +1.66412e-07, 0.069201 -0.011363, 0.500002 -1.39818e-05, -7.64634e-10 -2.77476e-08, 4.39151e-09 +1.59386e-07, -0.069201 +0.0113631, 
