0.0291505, 2.73002 -2.6743, -1, -2.72976 +2.76041, 0, -2.72976 +2.76041, 0, 2.73002 -2.6743, -1, 0.502097 -0.00211134, 2.72989 -2.73453, 7.59588e-15 -2.1026e-15, 9.47118e-16 +9.47118e-16, 0.502097 -0.00211134, -2.72986 +2.74027, 6.17521e-15 -3.52328e-15, 6.573e-15 -3.12549e-15, 
0.033516, 2.37452 -2.31035, -1, -2.37413 +2.40945, 0, -2.37413 +2.40945, 0, 2.37452 -2.31035, -1, 0.502772 -0.00279733, 2.37432 -2.37965, 4.77778e-16 +4.77778e-16, 3.44329e-15 +3.44329e-15, 0.502772 -0.00279733, -2.37428 +2.38627, -2.57011e-15 -2.57011e-15, -5.96398e-15 -5.96398e-15, 
0.0319927, 2.48755 -2.42633, -1, -2.48721 +2.52089, 0, -2.48721 +2.52089, 0, 2.48755 -2.42633, -1, 0.502525 -0.00254674, 2.48737 -2.49246, 1.43254e-15 -7.40435e-15, 6.10989e-15 -2.72701e-15, 0.502525 -0.00254674, -2.48734 +2.49878, -4.38393e-15 +4.45297e-15, -4.1423e-15 +4.6946e-15, 
0.0351119, 2.26663 -2.19937, -1, -2.26619 +2.30323, 0, -2.26619 +2.30323, 0, 2.26663 -2.19937, -1, 0.503042 -0.00307283, 2.2664 -2.27199, 1.82425e-15 -6.2276e-15, 6.29051e-16 +6.29051e-16, 0.503042 -0.00307283, -2.26636 +2.27892, 1.00648e-15 -7.04537e-15, 1.8557e-15 -6.19615e-15, 
0.0367838, 2.16366 -2.09315, -1, -2.16314 +2.20199, 0, -2.16314 +2.20199, 0, 2.16366 -2.09315, -1, 0.503338 -0.00337575, 2.16339 -2.16924, -3.45264e-16 +7.34062e-15, 6.40991e-15 -1.27598e-15, 0.503338 -0.00337575, -2.16334 +2.17651, -2.82216e-15 +4.86372e-15, -4.0531e-16 -4.0531e-16, 
0.0385353, 2.06537 -1.99144, -1, -2.06478 +2.10552, 0, -2.06478 +2.10552, 0, 2.06537 -1.99144, -1, 0.503664 -0.00370889, 2.06507 -2.07119, 2.39298e-15 -4.94357e-15, 2.57926e-15 -4.75729e-15, 0.503664 -0.00370889, -2.06501 +2.07881, 1.07469e-15 +1.07469e-15, 2.5506e-15 +2.5506e-15, 
0.0403702, 1.97156 -1.89405, -1, -1.97088 +2.01362, 0, -1.97088 +2.01362, 0, 1.97156 -1.89405, -1, 0.504021 -0.00407533, 1.97121 -1.97762, -3.36477e-15 -3.36477e-15, -4.13073e-15 -4.13073e-15, 0.504021 -0.00407533, -1.97114 +1.98561, 3.58361e-15 -3.41948e-15, -4.65049e-16 -4.65049e-16, 
0.0443062, 1.79656 -1.71133, -1, -1.79566 +1.84271, 0, -1.79566 +1.84271, 0, 1.79656 -1.71133, -1, 0.504843 -0.00492218, 1.7961 -1.80313, 1.22135e-15 +1.22135e-15, 2.61719e-15 +2.61719e-15, 0.504843 -0.00492218, -1.79601 +1.81191, 4.71094e-15 -1.67002e-15, 4.36198e-15 -2.01897e-15, 
0.0422924, 1.88202 -1.80074, -1, -1.88123 +1.92608, 0, -1.88123 +1.92608, 0, 1.88202 -1.80074, -1, 0.504413 -0.0044785, 1.88162 -1.88833, -9.13936e-16 +5.77085e-15, 8.61711e-16 +8.61711e-16, 0.504413 -0.0044785, -1.88154 +1.89671, 1.64508e-15 +1.64508e-15, -2.01066e-15 -2.01066e-15, 
0.048626, 1.63716 -1.5434, -1, -1.63596 +1.68779, 0, -1.63596 +1.68779, 0, 1.63716 -1.5434, -1, 0.505833 -0.00594832, 1.63654 -1.64426, 2.27113e-15 +2.27113e-15, 1.90775e-15 -3.90634e-15, 0.505833 -0.00594832, -1.63643 +1.65391, -9.53874e-16 -9.53874e-16, -2.20299e-15 -8.01708e-15, 
0.0509414, 1.56287 -1.46452, -1, -1.56149 +1.61591, 0, -1.56149 +1.61591, 0, 1.56287 -1.46452, -1, 0.506402 -0.00654061, 1.56216 -1.57024, -2.08119e-15 +3.46864e-15, -1.97279e-15 -1.97279e-15, 0.506402 -0.00654061, -1.56203 +1.58037, -2.6882e-15 +2.86163e-15, -2.18958e-15 -2.18958e-15, 
0.053367, 1.49198 -1.3888, -1, -1.49039 +1.54753, 0, -1.49039 +1.54753, 0, 1.49198 -1.3888, -1, 0.507025 -0.00719321, 1.49117 -1.49962, -2.06937e-15 -2.06937e-15, -1.36578e-15 -1.36578e-15, 0.507025 -0.00719321, -1.49102 +1.51025, -2.71087e-15 +2.58671e-15, 1.46925e-15 +1.46925e-15, 
0.0464159, 1.715 -1.62561, -1, -1.71396 +1.76334, 0, -1.71396 +1.76334, 0, 1.715 -1.62561, -1, 0.505315 -0.00541056, 1.71446 -1.72183, -2.09376e-15 -2.09376e-15, -6.42403e-16 -6.42403e-16, 0.505315 -0.00541056, -1.71437 +1.73104, 5.71025e-16 +5.71025e-16, 7.13781e-17 +6.16231e-15, 
0.0559081, 1.42433 -1.31607, -1, -1.4225 +1.48252, 0, -1.4225 +1.48252, 0, 1.42433 -1.31607, -1, 0.50771 -0.00791252, 1.4234 -1.43225, 1.02716e-15 +1.02716e-15, 2.76544e-15 -2.29136e-15, 0.50771 -0.00791252, -1.42322 +1.44339, 2.37037e-16 +2.37037e-16, -3.95062e-17 +5.01729e-15, 
0.0585702, 1.35979 -1.24617, -1, -1.35768 +1.42072, 0, -1.35768 +1.42072, 0, 1.35979 -1.24617, -1, 0.508461 -0.00870568, 1.35871 -1.36797, -9.80476e-16 -9.80476e-16, 4.90238e-16 +4.90238e-16, 0.508461 -0.00870568, -1.35851 +1.37967, -0 +0, 4.52527e-16 +4.52527e-16, 
0.0613591, 1.29821 -1.17895, -1, -1.29577 +1.36202, 0, -1.29577 +1.36202, 0, 1.29821 -1.17895, -1, 0.509285 -0.00958068, 1.29696 -1.30666, 7.19932e-17 +7.19932e-17, 9.35912e-16 +9.35912e-16, 0.509285 -0.00958068, -1.29673 +1.31893, 4.31959e-16 +4.31959e-16, -0 +0, 
0.0642807, 1.23946 -1.11425, -1, -1.23665 +1.30629, 0, -1.23665 +1.30629, 0, 1.23946 -1.11425, -1, 0.510189 -0.0105464, 1.23802 -1.24817, 5.84129e-16 +5.84129e-16, 1.71803e-16 +1.71803e-16, 0.510189 -0.0105464, -1.23776 +1.26105, -5.15408e-16 -5.15408e-16, -2.02727e-15 +2.37087e-15, 
0.0673415, 1.18342 -1.05195, -1, -1.18018 +1.2534, 0, -1.18018 +1.2534, 0, 1.18342 -1.05195, -1, 0.511182 -0.0116129, 1.18176 -1.19239, -1.37755e-15 -1.37755e-15, -1.14796e-15 -1.14796e-15, 0.511182 -0.0116129, -1.18146 +1.2059, -8.19969e-16 -8.19969e-16, 1.44315e-15 +1.44315e-15, 
0.0739072, 1.07901 -0.933947, -1, -1.0747 +1.15574, 0, -1.0747 +1.15574, 0, 1.07901 -0.933947, -1, 0.513464 -0.0140944, 1.07681 -1.08844, -1.43448e-15 +2.3908e-15, -6.5747e-16 +3.16781e-15, 0.513464 -0.0140944, -1.0764 +1.10334, 1.7931e-16 -3.64597e-15, 2.57011e-15 -1.25517e-15, 
0.0774264, 1.03042 -0.877987, -1, -1.02545 +1.11076, 0, -1.02545 +1.11076, 0, 1.03042 -0.877987, -1, 0.514773 -0.0155361, 1.02788 -1.04005, 2.5674e-16 +2.5674e-16, 1.56897e-15 -2.08245e-15, 0.514773 -0.0155361, -1.02741 +1.0557, -1.82571e-15 -1.82571e-15, -6.84641e-16 -6.84641e-16, 
0.070548, 1.12997 -0.991891, -1, -1.12624 +1.20326, 0, -1.12624 +1.20326, 0, 1.12997 -0.991891, -1, 0.51227 -0.0127914, 1.12806 -1.13918, -3.1308e-16 -3.1308e-16, -9.07932e-16 -9.07932e-16, 0.51227 -0.0127914, -1.12771 +1.15337, -1.53409e-15 -1.53409e-15, 7.827e-16 +7.827e-16, 
0.0849753, 0.939999 -0.771512, -1, -0.933362 +1.02804, 0, -0.933362 +1.02804, 0, 0.939999 -0.771512, -1, 0.517784 -0.0189018, 0.936609 -0.949917, -8.83744e-16 -8.83744e-16, 1.35161e-15 -1.97543e-15, 0.517784 -0.0189018, -0.935982 +0.967193, 1.0397e-15 +1.0397e-15, 6.23819e-16 +6.23819e-16, 
0.0811131, 0.984117 -0.823883, -1, -0.978373 +1.06823, 0, -0.978373 +1.06823, 0, 0.984117 -0.823883, -1, 0.51621 -0.0171326, 0.981182 -0.993907, -6.53523e-16 -6.53523e-16, 3.26761e-16 +3.26761e-16, 0.51621 -0.0171326, -0.980639 +1.01035, -0 +0, -2.39625e-15 +1.0892e-15, 
0.0890215, 0.897984 -0.720754, -1, -0.89031 +0.990139, 0, -0.89031 +0.990139, 0, 0.897984 -0.720754, -1, 0.519511 -0.0208644, 0.894067 -0.907981, 1.68715e-15 +1.68715e-15, 3.96977e-16 +3.96977e-16, 0.519511 -0.0208644, -0.893341 +0.926139, -1.09169e-15 +2.08413e-15, -4.96221e-16 -4.96221e-16, 
0.0932603, 0.857991 -0.67149, -1, -0.849114 +0.954433, 0, -0.849114 +0.954433, 0, 0.857991 -0.67149, -1, 0.521403 -0.0230436, 0.853462 -0.868008, -5.68401e-16 -5.68401e-16, -1.08943e-15 -1.08943e-15, 0.521403 -0.0230436, -0.852623 +0.887099, -3.31567e-16 -3.31567e-16, -1.94204e-15 +1.08943e-15, 
0.097701, 0.819948 -0.623604, -1, -0.809673 +0.920859, 0, -0.809673 +0.920859, 0, 0.819948 -0.623604, -1, 0.523477 -0.025466, 0.814709 -0.82991, -1.03992e-15 +1.85377e-15, -8.13849e-16 +2.07984e-15, 0.523477 -0.025466, -0.813737 +0.84999, -1.03992e-15 -3.9336e-15, -3.61711e-16 -3.2554e-15, 
0.112332, 0.716884 -0.487073, -1, -0.700886 +0.832325, 0, -0.700886 +0.832325, 0, 0.716884 -0.487073, -1, 0.530955 -0.034518, 0.708744 -0.726065, -1.33704e-15 +1.17974e-15, -1.02244e-15 +1.49434e-15, 0.530955 -0.034518, -0.707229 +0.74948, -5.50546e-16 -5.50546e-16, -5.50546e-16 -5.50546e-16, 
0.102353, 0.783787 -0.576982, -1, -0.771887 +0.889353, 0, -0.771887 +0.889353, 0, 0.783787 -0.576982, -1, 0.525748 -0.0281618, 0.777724 -0.793606, -1.4674e-15 +1.29476e-15, -1.16529e-15 +1.59688e-15, 0.525748 -0.0281618, -0.776598 +0.814733, -0 +0, -1.38108e-15 +1.38108e-15, 
0.107227, 0.74945 -0.531509, -1, -0.735657 +0.859859, 0, -0.735657 +0.859859, 0, 0.74945 -0.531509, -1, 0.528234 -0.0311659, 0.742427 -0.759016, -7.41549e-16 -7.41549e-16, -0 +0, 0.528234 -0.0311659, -0.741122 +0.781253, 1.85387e-15 -7.82746e-16, 3.70774e-16 +3.70774e-16, 
0.123285, 0.656898 -0.400865, -1, -0.635317 +0.782961, 0, -0.635317 +0.782961, 0, 0.656898 -0.400865, -1, 0.537182 -0.0424575, 0.645936 -0.664796, 1.57657e-15 -7.16624e-16, -0 +0, 0.537182 -0.0424575, -0.643892 +0.690794, -7.16624e-17 -2.36486e-15, 7.16624e-17 -2.22153e-15, 
0.117681, 0.686045 -0.443563, -1, -0.667473 +0.806706, 0, -0.667473 +0.806706, 0, 0.686045 -0.443563, -1, 0.533931 -0.0382642, 0.676603 -0.694681, -5.25523e-16 -5.25523e-16, -5.25523e-16 -5.25523e-16, 0.533931 -0.0382642, -0.674844 +0.719348, -1.80179e-15 +6.00597e-16, -8.25821e-16 -8.25821e-16, 
0.135305, 0.603588 -0.317455, -1, -0.574358 +0.740966, 0, -0.574358 +0.740966, 0, 0.603588 -0.317455, -1, 0.544597 -0.0524425, 0.588771 -0.609263, -1.56711e-15 +2.61184e-15, -1.6324e-15 +2.54655e-15, 0.544597 -0.0524425, -0.586 +0.638188, 3.2648e-16 +3.2648e-16, 1.30592e-16 +1.30592e-16, 
0.129155, 0.629417 -0.358867, -1, -0.604315 +0.761057, 0, -0.604315 +0.761057, 0, 0.629417 -0.358867, -1, 0.54073 -0.0471597, 0.616679 -0.636344, 4.78837e-16 +4.78837e-16, 1.50491e-15 -6.84052e-16, 0.54073 -0.0471597, -0.6143 +0.663759, 2.05216e-16 +2.05216e-16, -4.78837e-16 +1.71013e-15, 
0.141747, 0.579409 -0.276514, -1, -0.545331 +0.722667, 0, -0.545331 +0.722667, 0, 0.579409 -0.276514, -1, 0.548806 -0.0583893, 0.562155 -0.583495, 6.23283e-17 +6.23283e-17, -6.85611e-16 +1.30889e-15, 0.548806 -0.0583893, -0.558922 +0.61403, 1.68286e-15 -3.11641e-16, -6.23283e-17 -6.23283e-17, 
0.155568, 0.53607 -0.195581, -1, -0.489564 +0.691384, 0, -0.489564 +0.691384, 0, 0.53607 -0.195581, -1, 0.558325 -0.0726844, 0.512585 -0.535672, 2.27165e-16 -1.59015e-15, 6.81495e-16 -2.95314e-15, 0.558325 -0.0726844, -0.508169 +0.569762, 2.27165e-16 +2.27165e-16, 1.13582e-16 +1.13582e-16, 
0.148497, 0.556893 -0.235929, -1, -0.517111 +0.706143, 0, -0.517111 +0.706143, 0, 0.556893 -0.235929, -1, 0.553376 -0.0650983, 0.536776 -0.558982, 1.42789e-15 -4.75963e-16, 1.42789e-15 -4.75963e-16, 0.553376 -0.0650983, -0.533 +0.591236, 3.56972e-16 +3.56972e-16, 1.54688e-15 -3.56972e-16, 
0.162975, 0.516992 -0.155352, -1, -0.462541 +0.678382, 0, -0.462541 +0.678382, 0, 0.516992 -0.155352, -1, 0.563665 -0.0812828, 0.489535 -0.513513, 7.5894e-16 +7.5894e-16, -4.3368e-16 -4.3368e-16, 0.563665 -0.0812828, -0.484361 +0.549567, 5.421e-16 +2.27682e-15, 4.3368e-16 +2.1684e-15, 
0.170735, 0.499734 -0.115124, -1, -0.435875 +0.667136, 0, -0.435875 +0.667136, 0, 0.499734 -0.115124, -1, 0.569403 -0.0910532, 0.467583 -0.492458, 1.03492e-16 +1.03492e-16, -0 +0, 0.569403 -0.0910532, -0.461511 +0.530611, 1.03492e-16 +1.03492e-16, 7.24445e-16 -9.31429e-16, 
0.178865, 0.484401 -0.0747798, -1, -0.409375 +0.657643, 0, -0.409375 +0.657643, 0, 0.484401 -0.0747798, -1, 0.57553 -0.102184, 0.446691 -0.472463, -9.87882e-17 -9.87882e-17, 3.95153e-16 +3.95153e-16, 0.57553 -0.102184, -0.439553 +0.512861, -9.87882e-17 +1.48182e-15, 4.93941e-16 +4.93941e-16, 
0.187382, 0.471134 -0.0342061, -1, -0.382821 +0.6499, 0, -0.382821 +0.6499, 0, 0.471134 -0.0342061, -1, 0.58202 -0.114898, 0.426825 -0.453485, 1.88596e-16 +1.88596e-16, 2.82894e-16 +2.82894e-16, 0.58202 -0.114898, -0.418417 +0.496282, -1.88596e-16 +1.32017e-15, -1.88596e-16 -1.88596e-16, 
0.196304, 0.460116 +0.00670086, -1, -0.355956 +0.643898, 0, -0.355956 +0.643898, 0, 0.460116 +0.00670086, -1, 0.588822 -0.129459, 0.407956 -0.435487, -3.60049e-16 -3.60049e-16, -3.60049e-16 -3.60049e-16, 0.588822 -0.129459, -0.398031 +0.480843, -9.00121e-16 -9.00121e-16, -5.40073e-16 +9.00121e-16, 
0.205651, 0.451585 +0.048029, -1, -0.328476 +0.639612, 0, -0.328476 +0.639612, 0, 0.451585 +0.048029, -1, 0.595844 -0.146175, 0.39006 -0.418436, -5.15526e-16 -5.15526e-16, -0 +0, 0.595844 -0.146175, -0.37832 +0.466517, 5.15526e-16 -8.59209e-16, 5.15526e-16 -8.59209e-16, 
0.215443, 0.445838 +0.0898392, -1, -0.300024 +0.636992, 0, -0.300024 +0.636992, 0, 0.445838 +0.0898392, -1, 0.602937 -0.16541, 0.37312 -0.402304, 3.28063e-16 -9.84188e-16, -0 +0, 0.602937 -0.16541, -0.359203 +0.453271, -1.14822e-15 -1.14822e-15, -9.84188e-16 -9.84188e-16, 
0.225702, 0.443251 +0.132148, -1, -0.270172 +0.635944, 0, -0.270172 +0.635944, 0, 0.443251 +0.132148, -1, 0.609871 -0.187583, 0.357126 -0.387071, -4.69728e-16 +7.8288e-16, -3.13152e-16 -3.13152e-16, 0.609871 -0.187583, -0.340593 +0.441077, 7.8288e-16 +7.8288e-16, -3.13152e-16 -1.56576e-15, 
0.247708, 0.449487 +0.217949, -1, -0.204169 +0.637817, 0, -0.204169 +0.637817, 0, 0.449487 +0.217949, -1, 0.621736 -0.242707, 0.327974 -0.359273, 5.70665e-16 -5.70665e-16, 5.70665e-16 -5.70665e-16, 0.621736 -0.242707, -0.304497 +0.419694, -1.42666e-16 -1.42666e-16, 1.42666e-16 -9.98663e-16, 
0.236449, 0.444283 +0.174904, -1, -0.238417 +0.636308, 0, -0.238417 +0.636308, 0, 0.444283 +0.174904, -1, 0.616305 -0.213173, 0.342076 -0.372727, -1.49459e-16 -1.49459e-16, -1.49459e-16 -1.49459e-16, 0.616305 -0.213173, -0.322392 +0.429899, 0 +1.19567e-15, -5.97837e-16 -5.97837e-16, 
0.259502, 0.459515 +0.26097, -1, -0.166751 +0.640046, 0, -0.166751 +0.640046, 0, 0.459515 +0.26097, -1, 0.625448 -0.276743, 0.314833 -0.346732, -5.44727e-16 +5.44727e-16, -2.72364e-16 +8.17091e-16, 0.625448 -0.276743, -0.28679 +0.410407, -0 +0, 2.72364e-16 +2.72364e-16, 
0.271859, 0.475101 +0.303426, -1, -0.125413 +0.642344, 0, -0.125413 +0.642344, 0, 0.475101 +0.303426, -1, 0.626435 -0.315818, 0.302672 -0.33515, 0 -1.03994e-15, -2.59984e-16 -2.59984e-16, 0.626435 -0.315818, -0.269147 +0.401964, 2.59984e-16 +2.59984e-16, 2.59984e-16 +2.59984e-16, 
0.298365, 0.525983 +0.382786, -1, -0.0279475 +0.642848, 0, -0.0279475 +0.642848, 0, 0.525983 +0.382786, -1, 0.614308 -0.410517, 0.281349 -0.315234, 0 +9.47552e-16, -2.36888e-16 -2.36888e-16, 0.614308 -0.410517, -0.233524 +0.387156, -9.47552e-16 +0, 0 +9.47552e-16, 
0.284804, 0.497019 +0.344457, -1, -0.07938 +0.643742, 0, -0.07938 +0.643742, 0, 0.497019 +0.344457, -1, 0.623325 -0.360357, 0.291508 -0.324609, 2.48167e-16 +2.48167e-16, 4.96335e-16 -4.96335e-16, 0.623325 -0.360357, -0.251434 +0.394261, 4.96335e-16 -2.48167e-15, 2.48167e-16 -7.44502e-16, 
